id,name,code,parentId
CO.34,Bogota D.C.,34,CO
CO.04,Atlantico,04,CO
CO.03,Arauca,03,CO
CO.02,Antioquia,02,CO
CO.01,Amazonas,01,CO
CR.08,San Jose,08,CR
CR.07,Puntarenas,07,CR
CR.06,Limon,06,CR
CR.04,Heredia,04,CR
CR.03,Guanacaste,03,CR
CR.02,Cartago,02,CR
CR.01,Alajuela,01,CR
CU.16,Villa Clara,16,CU
CU.15,Santiago de Cuba,15,CU
CU.14,Sancti Spiritus,14,CU
CU.01,Pinar del Rio,01,CU
CU.03,Matanzas,03,CU
CU.13,Las Tunas,13,CU
CU.04,Isla de la Juventud,04,CU
CU.12,Holguin,12,CU
CU.10,Guantanamo,10,CU
CU.09,Granma,09,CU
CU.02,Havana,02,CU
CU.08,Cienfuegos,08,CU
CU.07,Ciego de Avila,07,CU
CU.05,Camaguey,05,CU
CU.AR,Artemisa,AR,CU
CU.MA,Mayabeque,MA,CU
CV.20,Tarrafal,20,CV
CV.11,Sao Vicente,11,CV
CV.15,Santa Catarina,15,CV
CV.08,Sal,08,CV
CV.07,Ribeira Grande,07,CV
CV.14,Praia,14,CV
CV.05,Paul,05,CV
CV.04,Maio,04,CV
CV.02,Brava,02,CV
CV.01,Boa Vista,01,CV
CV.13,Mosteiros,13,CV
CV.16,Santa Cruz,16,CV
CV.17,Sao Domingos,17,CV
CV.18,Sao Filipe,18,CV
CV.19,Sao Miguel,19,CV
CV.21,Porto Novo,21,CV
CV.22,Ribeira Brava,22,CV
CV.24,Santa Catarina do Fogo,24,CV
CV.26,Sao Salvador do Mundo,26,CV
CV.27,Tarrafal de Sao Nicolau,27,CV
CV.25,Sao Lourenco dos Orgaos,25,CV
CV.23,Ribeira Grande de Santiago,23,CV
CY.06,Pafos,06,CY
CY.04,Nicosia,04,CY
CY.05,Limassol,05,CY
CY.03,Larnaka,03,CY
CY.02,Keryneia,02,CY
CY.01,Ammochostos,01,CY
CZ.52,Hlavni mesto Praha,52,CZ
CZ.78,South Moravian,78,CZ
CZ.79,Jihocesky kraj,79,CZ
CZ.80,Vysocina,80,CZ
CZ.81,Karlovarsky kraj,81,CZ
CZ.82,Kralovehradecky kraj,82,CZ
CZ.83,Liberecky kraj,83,CZ
CZ.84,Olomoucky,84,CZ
CZ.85,Moravskoslezsky,85,CZ
CZ.86,Pardubicky,86,CZ
CZ.87,Plzensky kraj,87,CZ
CZ.88,Central Bohemia,88,CZ
CZ.89,Ustecky kraj,89,CZ
CZ.90,Zlin,90,CZ
DE.15,Thuringia,15,DE
DE.10,Schleswig-Holstein,10,DE
DE.14,Saxony-Anhalt,14,DE
DE.13,Saxony,13,DE
DE.09,Saarland,09,DE
DE.08,Rheinland-Pfalz,08,DE
DE.07,North Rhine-Westphalia,07,DE
DE.06,Lower Saxony,06,DE
DE.12,Mecklenburg-Vorpommern,12,DE
DE.05,Hesse,05,DE
DE.04,Hamburg,04,DE
DE.03,Bremen,03,DE
DE.11,Brandenburg,11,DE
DE.16,Berlin,16,DE
DE.02,Bavaria,02,DE
DE.01,Baden-Wuerttemberg,01,DE
DJ.05,Tadjourah,05,DJ
DJ.04,Obock,04,DJ
DJ.07,Djibouti,07,DJ
DJ.06,Dikhil,06,DJ
DJ.01,Ali Sabieh,01,DJ
DJ.08,Arta,08,DJ
DK.17,Capital Region,17,DK
DK.18,Central Jutland,18,DK
DK.19,North Denmark,19,DK
DK.20,Zealand,20,DK
DK.21,South Denmark,21,DK
DM.11,Saint Peter,11,DM
DM.10,Saint Paul,10,DM
DM.09,Saint Patrick,09,DM
DM.08,Saint Mark,08,DM
DM.07,Saint Luke,07,DM
DM.06,Saint Joseph,06,DM
DM.05,Saint John,05,DM
DM.04,Saint George,04,DM
DM.03,Saint David,03,DM
DM.02,Saint Andrew,02,DM
DO.27,Valverde,27,DO
DO.26,Santiago Rodriguez,26,DO
DO.25,Santiago,25,DO
DO.24,San Pedro de Macoris,24,DO
DO.23,San Juan,23,DO
DO.33,San Cristobal,33,DO
DO.21,Sanchez Ramirez,21,DO
DO.20,Samana,20,DO
DO.19,Hermanas Mirabal,19,DO
DO.18,Puerto Plata,18,DO
DO.35,Peravia,35,DO
DO.16,Pedernales,16,DO
DO.34,Nacional,34,DO
DO.32,Monte Plata,32,DO
DO.15,Monte Cristi,15,DO
DO.31,Monsenor Nouel,31,DO
DO.14,Maria Trinidad Sanchez,14,DO
DO.30,La Vega,30,DO
DO.12,La Romana,12,DO
DO.10,La Altagracia,10,DO
DO.09,Independencia,09,DO
DO.29,Hato Mayor,29,DO
DO.08,Espaillat,08,DO
DO.28,El Seibo,28,DO
DO.11,Elias Pina,11,DO
DO.06,Duarte,06,DO
DO.04,Dajabon,04,DO
DO.03,Barahona,03,DO
DO.02,Baoruco,02,DO
DO.01,Azua,01,DO
DO.36,San Jose de Ocoa,36,DO
DO.37,Santo Domingo,37,DO
DZ.15,Tlemcen,15,DZ
DZ.14,Tizi Ouzou,14,DZ
DZ.56,Tissemsilt,56,DZ
DZ.55,Tipaza,55,DZ
DZ.54,Tindouf,54,DZ
DZ.13,Tiaret,13,DZ
DZ.33,Tebessa,33,DZ
DZ.53,Tamanrasset,53,DZ
DZ.52,Souk Ahras,52,DZ
DZ.31,Skikda,31,DZ
DZ.30,Sidi Bel Abbes,30,DZ
DZ.12,Setif,12,DZ
DZ.10,Saida,10,DZ
DZ.51,Relizane,51,DZ
DZ.29,Oum el Bouaghi,29,DZ
DZ.50,Ouargla,50,DZ
DZ.09,Oran,09,DZ
DZ.49,Naama,49,DZ
DZ.27,M'Sila,27,DZ
DZ.07,Mostaganem,07,DZ
DZ.48,Mila,48,DZ
DZ.06,Medea,06,DZ
DZ.26,Mascara,26,DZ
DZ.25,Laghouat,25,DZ
DZ.47,Khenchela,47,DZ
DZ.24,Jijel,24,DZ
DZ.46,Illizi,46,DZ
DZ.23,Guelma,23,DZ
DZ.45,Ghardaia,45,DZ
DZ.44,El Tarf,44,DZ
DZ.43,El Oued,43,DZ
DZ.42,El Bayadh,42,DZ
DZ.22,Djelfa,22,DZ
DZ.04,Constantine,04,DZ
DZ.41,Chlef,41,DZ
DZ.40,Boumerdes,40,DZ
DZ.21,Bouira,21,DZ
DZ.39,Bordj Bou Arreridj,39,DZ
DZ.20,Blida,20,DZ
DZ.19,Biskra,19,DZ
DZ.18,Bejaia,18,DZ
DZ.38,Bechar,38,DZ
DZ.03,Batna,03,DZ
DZ.37,Annaba,37,DZ
DZ.01,Algiers,01,DZ
DZ.36,Ain Temouchent,36,DZ
DZ.35,Ain Defla,35,DZ
DZ.34,Adrar,34,DZ
EC.20,Zamora-Chinchipe,20,EC
EC.19,Tungurahua,19,EC
EC.18,Pichincha,18,EC
EC.17,Pastaza,17,EC
EC.23,Napo,23,EC
EC.15,Morona-Santiago,15,EC
EC.14,Manabi,14,EC
EC.13,Los Rios,13,EC
EC.12,Loja,12,EC
EC.11,Imbabura,11,EC
EC.10,Guayas,10,EC
EC.01,Galapagos,01,EC
EC.09,Esmeraldas,09,EC
EC.08,El Oro,08,EC
EC.07,Cotopaxi,07,EC
EC.06,Chimborazo,06,EC
EC.05,Carchi,05,EC
EC.04,Canar,04,EC
EC.03,Bolivar,03,EC
EC.02,Azuay,02,EC
EC.22,Sucumbios,22,EC
EC.24,Orellana,24,EC
EC.26,Santo Domingo de los Tsachilas,26,EC
EC.25,Santa Elena,25,EC
EE.21,Vorumaa,21,EE
EE.20,Viljandimaa,20,EE
EE.19,Valgamaa,19,EE
EE.18,Tartu,18,EE
EE.14,Saare,14,EE
EE.13,Raplamaa,13,EE
EE.12,Polvamaa,12,EE
EE.11,Paernumaa,11,EE
EE.08,Laeaene-Virumaa,08,EE
EE.07,Laeaene,07,EE
EE.05,Jogevamaa,05,EE
EE.04,Jaervamaa,04,EE
EE.03,Ida-Virumaa,03,EE
EE.02,Hiiumaa,02,EE
EE.01,Harjumaa,01,EE
EG.24,Sohag,24,EG
EG.27,North Sinai,27,EG
EG.23,Qena,23,EG
EG.22,Matruh,22,EG
EG.21,Kafr el-Sheikh,21,EG
EG.26,South Sinai,26,EG
EG.20,Damietta,20,EG
EG.19,Port Said,19,EG
EG.18,Beni Suweif,18,EG
EG.17,Asyut,17,EG
EG.16,Aswan,16,EG
EG.15,Suez,15,EG
EG.14,Sharqia,14,EG
EG.13,New Valley,13,EG
EG.12,Qalyubia,12,EG
EG.11,Cairo,11,EG
EG.10,Minya,10,EG
EG.09,Monufia,09,EG
EG.08,Giza,08,EG
EG.07,Ismailia,07,EG
EG.06,Alexandria,06,EG
EG.05,Gharbia,05,EG
EG.04,Faiyum,04,EG
EG.03,Beheira,03,EG
EG.02,Red Sea,02,EG
EG.01,Dakahlia,01,EG
EG.28,Luxor,28,EG
ER.01,Anseba,01,ER
ER.02,Debub,02,ER
ER.03,Southern Red Sea,03,ER
ER.04,Gash-Barka,04,ER
ER.05,Maekel,05,ER
ER.06,Northern Red Sea,06,ER
ES.31,Murcia,31,ES
ES.CE,Ceuta,CE,ES
ES.07,Balearic Islands,07,ES
ES.51,Andalusia,51,ES
ES.53,Canary Islands,53,ES
ES.54,Castille-La Mancha,54,ES
ES.57,Extremadura,57,ES
ES.60,Valencia,60,ES
ES.34,Asturias,34,ES
ES.32,Navarre,32,ES
ES.29,Madrid,29,ES
ES.27,La Rioja,27,ES
ES.39,Cantabria,39,ES
ES.52,Aragon,52,ES
ES.55,Castille and Leon,55,ES
ES.56,Catalonia,56,ES
ES.58,Galicia,58,ES
ES.59,Basque Country,59,ES
ES.ML,Melilla,ML,ES
ET.44,Addis Ababa,44,ET
ET.45,Afar,45,ET
ET.46,Amhara,46,ET
ET.47,Binshangul Gumuz,47,ET
ET.48,Dire Dawa,48,ET
ET.49,Gambela,49,ET
ET.50,Harari,50,ET
ET.51,Oromiya,51,ET
ET.52,Somali,52,ET
ET.53,Tigray,53,ET
ET.54,SNNPR,54,ET
FI.19,Lapland,19,FI
FI.18,Kainuu,18,FI
FI.17,Northern Ostrobothnia,17,FI
FI.16,Central Ostrobothnia,16,FI
FI.15,Ostrobothnia,15,FI
FI.14,Southern Ostrobothnia,14,FI
FI.13,Central Finland,13,FI
FI.12,North Karelia,12,FI
FI.11,Northern Savonia,11,FI
FI.10,South Savo,10,FI
FI.09,South Karelia,09,FI
FI.08,Kymenlaakso,08,FI
FI.06,Pirkanmaa,06,FI
FI.05,Kanta-Hame,05,FI
FI.02,Southwest Finland,02,FI
FI.01,Uusimaa,01,FI
FI.07,Paijat-Hame,07,FI
FI.04,Satakunta,04,FI
FJ.05,Western,05,FJ
FJ.03,Northern,03,FJ
FJ.01,Central,01,FJ
FJ.02,Eastern,02,FJ
FJ.04,Rotuma,04,FJ
FM.04,Yap,04,FM
FM.02,Pohnpei,02,FM
FM.01,Kosrae,01,FM
FM.03,Chuuk,03,FM
FO.VG,Vagar,VG,FO
FO.SU,Suduroy,SU,FO
FO.ST,Streymoy,ST,FO
FO.SA,Sandoy,SA,FO
FO.NO,Nordoyar,NO,FO
FO.OS,Eysturoy,OS,FO
FR.93,Provence-Alpes-Cote d'Azur,93,FR
FR.52,Pays de la Loire,52,FR
FR.11,Ile-de-France,11,FR
FR.94,Corsica,94,FR
FR.24,Centre,24,FR
FR.53,Brittany,53,FR
FR.27,Bourgogne-Franche-Comte,27,FR
FR.75,Nouvelle-Aquitaine,75,FR
FR.28,Normandy,28,FR
FR.44,Grand Est,44,FR
FR.76,Occitanie,76,FR
FR.32,Hauts-de-France,32,FR
FR.84,Auvergne-Rhone-Alpes,84,FR
GA.09,Woleu-Ntem,09,GA
GA.08,Ogooue-Maritime,08,GA
GA.07,Ogooue-Lolo,07,GA
GA.06,Ogooue-Ivindo,06,GA
GA.05,Nyanga,05,GA
GA.04,Ngouni,04,GA
GA.03,Moyen-Ogooue,03,GA
GA.02,Haut-Ogooue,02,GA
GA.01,Estuaire,01,GA
GB.WLS,Wales,WLS,GB
GB.SCT,Scotland,SCT,GB
GB.NIR,Northern Ireland,NIR,GB
GB.ENG,England,ENG,GB
GD.06,Saint Patrick,06,GD
GD.05,Saint Mark,05,GD
GD.04,Saint John,04,GD
GD.03,Saint George,03,GD
GD.02,Saint David,02,GD
GD.01,Saint Andrew,01,GD
GD.10,Carriacou and Petite Martinique,10,GD
GE.51,T'bilisi,51,GE
GE.04,Ajaria,04,GE
GE.68,Kvemo Kartli,68,GE
GE.67,Kakheti,67,GE
GE.65,Guria,65,GE
GE.66,Imereti,66,GE
GE.73,Shida Kartli,73,GE
GE.69,Mtskheta-Mtianeti,69,GE
GE.70,Racha-Lechkhumi and Kvemo Svaneti,70,GE
GE.71,Samegrelo and Zemo Svaneti,71,GE
GE.72,Samtskhe-Javakheti,72,GE
GE.02,Abkhazia,02,GE
GF.GF,Guyane,GF,GF
GG.6417213,St Pierre du Bois,6417213,GG
GG.6417214,Torteval,6417214,GG
GG.6417215,Saint Saviour,6417215,GG
GG.6417223,Forest,6417223,GG
GG.6417224,St Martin,6417224,GG
GG.6417226,Saint Andrew,6417226,GG
GG.6417228,St Peter Port,6417228,GG
GG.6417229,Castel,6417229,GG
GG.6417230,Vale,6417230,GG
GG.6417233,St Sampson,6417233,GG
GG.8989934,Alderney,8989934,GG
GH.09,Western,09,GH
GH.08,Volta,08,GH
GH.11,Upper West,11,GH
GH.10,Upper East,10,GH
GH.06,Northern,06,GH
GH.01,Greater Accra,01,GH
GH.05,Eastern,05,GH
GH.04,Central,04,GH
GH.02,Ashanti,02,GH
GH.13,Bono,13,GH
GH.16,Oti,16,GH
GH.15,North East,15,GH
GH.12,Ahafo,12,GH
GH.14,Bono East,14,GH
GH.17,Savannah,17,GH
GH.18,Western North,18,GH
GL.04,Kujalleq,04,GL
GL.06,Qeqqata,06,GL
GL.07,Sermersooq,07,GL
GL.11839534,Qeqertalik,11839534,GL
GL.11839537,Avannaata,11839537,GL
GM.05,Western,05,GM
GM.04,Upper River,04,GM
GM.07,North Bank,07,GM
GM.03,Central River,03,GM
GM.02,Lower River,02,GM
GM.01,Banjul,01,GM
GN.04,Conakry,04,GN
GN.B,Boke,B,GN
GN.F,Faranah,F,GN
GN.K,Kankan,K,GN
GN.D,Kindia,D,GN
GN.L,Labe,L,GN
GN.M,Mamou,M,GN
GN.N,Nzerekore,N,GN
GP.GP,Guadeloupe,GP,GP
GQ.03,Annobon,03,GQ
GQ.04,Bioko Norte,04,GQ
GQ.05,Bioko Sur,05,GQ
GQ.06,Centro Sur,06,GQ
GQ.07,Kie-Ntem,07,GQ
GQ.08,Litoral,08,GQ
GQ.09,Wele-Nzas,09,GQ
GR.736572,Mount Athos,736572,GR
GR.ESYE31,Attica,ESYE31,GR
GR.ESYE24,Central Greece,ESYE24,GR
GR.ESYE12,Central Macedonia,ESYE12,GR
GR.ESYE43,Crete,ESYE43,GR
GR.ESYE11,East Macedonia and Thrace,ESYE11,GR
GR.ESYE21,Epirus,ESYE21,GR
GR.ESYE22,Ionian Islands,ESYE22,GR
GR.ESYE41,North Aegean,ESYE41,GR
GR.ESYE25,Peloponnese,ESYE25,GR
GR.ESYE42,South Aegean,ESYE42,GR
GR.ESYE14,Thessaly,ESYE14,GR
GR.ESYE23,West Greece,ESYE23,GR
GR.ESYE13,West Macedonia,ESYE13,GR
GT.22,Zacapa,22,GT
GT.21,Totonicapan,21,GT
GT.20,Suchitepeque,20,GT
GT.19,Solola,19,GT
GT.18,Santa Rosa,18,GT
GT.17,San Marcos,17,GT
GT.16,Sacatepequez,16,GT
GT.15,Retalhuleu,15,GT
GT.14,Quiche,14,GT
GT.13,Quetzaltenango,13,GT
GT.12,Peten,12,GT
GT.11,Jutiapa,11,GT
GT.10,Jalapa,10,GT
GT.09,Izabal,09,GT
GT.08,Huehuetenango,08,GT
GT.07,Guatemala,07,GT
GT.06,Escuintla,06,GT
GT.05,El Progreso,05,GT
GT.04,Chiquimula,04,GT
GT.03,Chimaltenango,03,GT
GT.02,Baja Verapaz,02,GT
GT.01,Alta Verapaz,01,GT
GU.PI,Piti,PI,GU
GU.SR,Santa Rita,SR,GU
GU.SJ,Sinajana,SJ,GU
GU.TF,Talofofo,TF,GU
GU.TM,Tamuning,TM,GU
GU.UM,Umatac,UM,GU
GU.YG,Yigo,YG,GU
GU.YN,Yona,YN,GU
GU.ME,Merizo,ME,GU
GU.MA,Mangilao,MA,GU
GU.AH,Agana Heights,AH,GU
GU.CP,Chalan Pago-Ordot,CP,GU
GU.AS,Asan,AS,GU
GU.AT,Agat,AT,GU
GU.DD,Dededo,DD,GU
GU.BA,Barrigada,BA,GU
GU.AN,Hagatna,AN,GU
GU.IN,Inarajan,IN,GU
GU.MT,Mongmong-Toto-Maite,MT,GU
GW.07,Tombali,07,GW
GW.02,Quinara,02,GW
GW.04,Oio,04,GW
GW.10,Gabu,10,GW
GW.06,Cacheu,06,GW
GW.05,Bolama,05,GW
GW.11,Bissau,11,GW
GW.12,Biombo,12,GW
GW.01,Bafata,01,GW
GY.19,Upper Takutu-Upper Essequibo,19,GY
GY.18,Upper Demerara-Berbice,18,GY
GY.17,Potaro-Siparuni,17,GY
GY.16,Pomeroon-Supenaam,16,GY
GY.15,Mahaica-Berbice,15,GY
GY.14,Essequibo Islands-West Demerara,14,GY
GY.13,East Berbice-Corentyne,13,GY
GY.12,Demerara-Mahaica,12,GY
GY.11,Cuyuni-Mazaruni,11,GY
GY.10,Barima-Waini,10,GY
HK.NYL,Yuen Long,NYL,HK
HK.NTW,Tsuen Wan,NTW,HK
HK.NTP,Tai Po,NTP,HK
HK.NSK,Sai Kung,NSK,HK
HK.NIS,Islands,NIS,HK
HK.HCW,Central and Western,HCW,HK
HK.HWC,Wan Chai,HWC,HK
HK.HEA,Eastern,HEA,HK
HK.HSO,Southern,HSO,HK
HK.KYT,Yau Tsim Mong,KYT,HK
HK.KSS,Sham Shui Po,KSS,HK
HK.KKC,Kowloon City,KKC,HK
HK.KWT,Wong Tai Sin,KWT,HK
HK.KKT,Kwun Tong,KKT,HK
HK.NKT,Kwai Tsing,NKT,HK
HK.NTM,Tuen Mun,NTM,HK
HK.NNO,North,NNO,HK
HK.NST,Sha Tin,NST,HK
HN.18,Yoro,18,HN
HN.17,Valle,17,HN
HN.16,Santa Barbara,16,HN
HN.15,Olancho,15,HN
HN.14,Ocotepeque,14,HN
HN.13,Lempira,13,HN
HN.12,La Paz,12,HN
HN.11,Bay Islands,11,HN
HN.10,Intibuca,10,HN
HN.09,Gracias a Dios,09,HN
HN.08,Francisco Morazan,08,HN
HN.07,El Paraiso,07,HN
HN.06,Cortes,06,HN
HN.05,Copan,05,HN
HN.04,Comayagua,04,HN
HN.03,Colon,03,HN
HN.02,Choluteca,02,HN
HN.01,Atlantida,01,HN
HR.01,Bjelovarsko-Bilogorska,01,HR
HR.02,Slavonski Brod-Posavina,02,HR
HR.03,Dubrovacko-Neretvanska,03,HR
HR.04,Istria,04,HR
HR.05,Karlovacka,05,HR
HR.06,Koprivnicko-Krizevacka,06,HR
HR.07,Krapinsko-Zagorska,07,HR
HR.08,Licko-Senjska,08,HR
HR.09,Medimurska,09,HR
HR.10,Osjecko-Baranjska,10,HR
HR.11,Pozesko-Slavonska,11,HR
HR.12,Primorsko-Goranska,12,HR
HR.13,Sibensko-Kniniska,13,HR
HR.14,Sisacko-Moslavacka,14,HR
HR.15,Split-Dalmatia,15,HR
HR.16,Varazdinska,16,HR
HR.18,Vukovar-Sirmium,18,HR
HR.19,Zadarska,19,HR
HR.20,Zagrebacka,20,HR
HR.21,City of Zagreb,21,HR
HR.17,Virovitick-Podravska,17,HR
HT.13,Sud-Est,13,HT
HT.12,Sud,12,HT
HT.11,Ouest,11,HT
HT.03,Nord-Ouest,03,HT
HT.10,Nord-Est,10,HT
HT.09,Nord,09,HT
HT.14,Grandans,14,HT
HT.07,Centre,07,HT
HT.06,Artibonite,06,HT
HT.15,Nippes,15,HT
HU.18,Szabolcs-Szatmar-Bereg,18,HU
HU.20,Jasz-Nagykun-Szolnok,20,HU
HU.11,Heves,11,HU
HU.10,Hajdu-Bihar,10,HU
HU.06,Csongrad,06,HU
HU.04,Borsod-Abauj-Zemplen,04,HU
HU.03,Bekes,03,HU
HU.24,Zala,24,HU
HU.23,Veszprem,23,HU
HU.22,Vas,22,HU
HU.21,Tolna,21,HU
HU.17,Somogy,17,HU
HU.16,Pest,16,HU
HU.14,Nograd,14,HU
HU.12,Komarom-Esztergom,12,HU
HU.09,Gyor-Moson-Sopron,09,HU
HU.08,Fejer,08,HU
HU.05,Budapest,05,HU
HU.02,Baranya,02,HU
HU.01,Bacs-Kiskun,01,HU
ID.26,North Sumatra,26,ID
ID.01,Aceh,01,ID
ID.10,Yogyakarta,10,ID
ID.32,South Sumatra,32,ID
ID.24,West Sumatra,24,ID
ID.31,North Sulawesi,31,ID
ID.22,Southeast Sulawesi,22,ID
ID.21,Central Sulawesi,21,ID
ID.38,South Sulawesi,38,ID
ID.37,Riau,37,ID
ID.18,East Nusa Tenggara,18,ID
ID.17,West Nusa Tenggara,17,ID
ID.28,Maluku,28,ID
ID.15,Lampung,15,ID
ID.14,East Kalimantan,14,ID
ID.13,Central Kalimantan,13,ID
ID.12,South Kalimantan,12,ID
ID.11,West Kalimantan,11,ID
ID.08,East Java,08,ID
ID.07,Central Java,07,ID
ID.30,West Java,30,ID
ID.05,Jambi,05,ID
ID.04,Jakarta,04,ID
ID.36,Papua,36,ID
ID.03,Bengkulu,03,ID
ID.02,Bali,02,ID
ID.33,Banten,33,ID
ID.34,Gorontalo,34,ID
ID.35,Bangka-Belitung Islands,35,ID
ID.29,North Maluku,29,ID
ID.39,West Papua,39,ID
ID.41,West Sulawesi,41,ID
ID.40,Riau Islands,40,ID
ID.42,North Kalimantan,42,ID
IE.C,Connaught,C,IE
IE.L,Leinster,L,IE
IE.M,Munster,M,IE
IE.U,Ulster,U,IE
IL.06,Jerusalem,06,IL
IL.05,Tel Aviv,05,IL
IL.04,Haifa,04,IL
IL.03,Northern District,03,IL
IL.02,Central District,02,IL
IL.01,Southern District,01,IL
IL.WE,Judea and Samaria Area,WE,IL
IM.9782164,Andreas,9782164,IM
IM.9782165,Arbory,9782165,IM
IM.9782166,Ballaugh,9782166,IM
IM.9782167,Braddan,9782167,IM
IM.9782168,Bride,9782168,IM
IM.9782169,Castletown,9782169,IM
IM.9782170,Douglas,9782170,IM
IM.9782171,German,9782171,IM
IM.9782172,Jurby,9782172,IM
IM.9782173,Laxey,9782173,IM
