id,name,code,parentId
IM.9782176,Lezayre,9782176,IM
IM.9782180,Lonan,9782180,IM
IM.9782182,Malew,9782182,IM
IM.9782183,Marown,9782183,IM
IM.9782184,Maughold,9782184,IM
IM.9782185,Michael,9782185,IM
IM.9782186,Onchan,9782186,IM
IM.9782187,Patrick,9782187,IM
IM.9782188,Peel,9782188,IM
IM.9782189,Port Erin,9782189,IM
IM.9782190,Port St Mary,9782190,IM
IM.9782191,Ramsey,9782191,IM
IM.9782192,Rushen,9782192,IM
IM.9782193,Santon,9782193,IM
IN.28,West Bengal,28,IN
IN.36,Uttar Pradesh,36,IN
IN.26,Tripura,26,IN
IN.40,Telangana,40,IN
IN.25,Tamil Nadu,25,IN
IN.29,Sikkim,29,IN
IN.24,Rajasthan,24,IN
IN.23,Punjab,23,IN
IN.22,Puducherry,22,IN
IN.21,Odisha,21,IN
IN.20,Nagaland,20,IN
IN.31,Mizoram,31,IN
IN.18,Meghalaya,18,IN
IN.17,Manipur,17,IN
IN.16,Maharashtra,16,IN
IN.35,Madhya Pradesh,35,IN
IN.14,Laccadives,14,IN
IN.13,Kerala,13,IN
IN.19,Karnataka,19,IN
IN.12,Jammu and Kashmir,12,IN
IN.11,Himachal Pradesh,11,IN
IN.10,Haryana,10,IN
IN.09,Gujarat,09,IN
IN.33,Goa,33,IN
IN.07,Delhi,07,IN
IN.05,Chandigarh,05,IN
IN.34,Bihar,34,IN
IN.03,Assam,03,IN
IN.30,Arunachal Pradesh,30,IN
IN.02,Andhra Pradesh,02,IN
IN.01,Andaman and Nicobar,01,IN
IN.37,Chhattisgarh,37,IN
IN.38,Jharkhand,38,IN
IN.39,Uttarakhand,39,IN
IN.41,Ladakh,41,IN
IN.52,Dadra and Nagar Haveli and Daman and Diu,52,IN
IQ.02,Basra,02,IQ
IQ.16,Wasit,16,IQ
IQ.18,Salah ad Din,18,IQ
IQ.15,Nineveh,15,IQ
IQ.14,Maysan,14,IQ
IQ.12,Muhafazat Karbala',12,IQ
IQ.11,Arbil,11,IQ
IQ.10,Diyala,10,IQ
IQ.09,Dhi Qar,09,IQ
IQ.08,Dahuk,08,IQ
IQ.07,Baghdad,07,IQ
IQ.06,Babil,06,IQ
IQ.13,Kirkuk,13,IQ
IQ.05,Sulaymaniyah,05,IQ
IQ.17,An Najaf,17,IQ
IQ.04,Al Qadisiyah,04,IQ
IQ.03,Al Muthanna,03,IQ
IQ.01,Al Anbar,01,IQ
IR.26,Tehran,26,IR
IR.36,Zanjan,36,IR
IR.40,Yazd,40,IR
IR.25,Semnan,25,IR
IR.35,Mazandaran,35,IR
IR.34,Markazi,34,IR
IR.23,Lorestan,23,IR
IR.16,Kordestan,16,IR
IR.05,Kohgiluyeh and Boyer-Ahmad,05,IR
IR.15,Khuzestan,15,IR
IR.13,Kermanshah,13,IR
IR.29,Kerman,29,IR
IR.10,Ilam Province,10,IR
IR.11,Hormozgan,11,IR
IR.09,Hamadan,09,IR
IR.08,Gilan,08,IR
IR.07,Fars,07,IR
IR.03,Chaharmahal and Bakhtiari,03,IR
IR.22,Bushehr,22,IR
IR.33,East Azerbaijan,33,IR
IR.01,West Azerbaijan,01,IR
IR.32,Ardabil,32,IR
IR.28,Isfahan,28,IR
IR.37,Golestan,37,IR
IR.38,Qazvin,38,IR
IR.39,Qom,39,IR
IR.04,Sistan and Baluchestan,04,IR
IR.41,Khorasan-e Jonubi,41,IR
IR.42,Razavi Khorasan,42,IR
IR.43,North Khorasan,43,IR
IR.44,Alborz,44,IR
IS.41,Northwest,41,IS
IS.40,Northeast,40,IS
IS.38,East,38,IS
IS.42,South,42,IS
IS.39,Capital Region,39,IS
IS.43,Southern Peninsula,43,IS
IS.45,West,45,IS
IS.44,Westfjords,44,IS
IT.15,Sicily,15,IT
IT.14,Sardinia,14,IT
IT.03,Calabria,03,IT
IT.20,Veneto,20,IT
IT.19,Aosta Valley,19,IT
IT.18,Umbria,18,IT
IT.17,Trentino-Alto Adige,17,IT
IT.16,Tuscany,16,IT
IT.13,Apulia,13,IT
IT.12,Piedmont,12,IT
IT.11,Molise,11,IT
IT.10,The Marches,10,IT
IT.09,Lombardy,09,IT
IT.08,Liguria,08,IT
IT.07,Latium,07,IT
IT.06,Friuli Venezia Giulia,06,IT
IT.05,Emilia-Romagna,05,IT
IT.04,Campania,04,IT
IT.02,Basilicate,02,IT
IT.01,Abruzzo,01,IT
JE.3237072,St Clement,3237072,JE
JE.3237073,St Saviour,3237073,JE
JE.3237200,St. Brelade,3237200,JE
JE.3237203,Grouville,3237203,JE
JE.3237212,St Mary,3237212,JE
JE.3237214,St Lawrence,3237214,JE
JE.3237221,St Peter,3237221,JE
JE.3237229,St Ouen,3237229,JE
JE.3237497,St John,3237497,JE
JE.3237530,Trinity,3237530,JE
JE.3237716,St Martin,3237716,JE
JE.3237864,St Helier,3237864,JE
JM.16,Westmoreland,16,JM
JM.15,Trelawny,15,JM
JM.14,St. Thomas,14,JM
JM.13,St. Mary,13,JM
JM.12,St. James,12,JM
JM.11,St. Elizabeth,11,JM
JM.10,Saint Catherine,10,JM
JM.09,St Ann,09,JM
JM.08,St. Andrew,08,JM
JM.07,Portland,07,JM
JM.04,Manchester,04,JM
JM.17,Kingston,17,JM
JM.02,Hanover,02,JM
JM.01,Clarendon,01,JM
JO.19,Ma'an,19,JO
JO.18,Irbid,18,JO
JO.17,Zarqa,17,JO
JO.12,Tafielah,12,JO
JO.16,Amman,16,JO
JO.15,Mafraq,15,JO
JO.09,Karak,09,JO
JO.02,Balqa,02,JO
JO.20,Ajlun,20,JO
JO.22,Jerash,22,JO
JO.21,Aqaba,21,JO
JO.23,Madaba,23,JO
JP.46,Yamanashi,46,JP
JP.45,Yamaguchi,45,JP
JP.43,Wakayama,43,JP
JP.42,Toyama,42,JP
JP.41,Tottori,41,JP
JP.40,Tokyo,40,JP
JP.39,Tokushima,39,JP
JP.38,Tochigi,38,JP
JP.37,Shizuoka,37,JP
JP.36,Shimane,36,JP
JP.35,Shiga,35,JP
JP.34,Saitama,34,JP
JP.33,Saga,33,JP
JP.32,Osaka,32,JP
JP.47,Okinawa,47,JP
JP.31,Okayama,31,JP
JP.30,Oita,30,JP
JP.29,Niigata,29,JP
JP.28,Nara,28,JP
JP.27,Nagasaki,27,JP
JP.26,Nagano,26,JP
JP.25,Miyazaki,25,JP
JP.23,Mie,23,JP
JP.22,Kyoto,22,JP
JP.21,Kumamoto,21,JP
JP.20,Kochi,20,JP
JP.19,Kanagawa,19,JP
JP.18,Kagoshima,18,JP
JP.17,Kagawa,17,JP
JP.15,Ishikawa,15,JP
JP.13,Hyogo,13,JP
JP.11,Hiroshima,11,JP
JP.10,Gunma,10,JP
JP.09,Gifu,09,JP
JP.07,Fukuoka,07,JP
JP.06,Fukui,06,JP
JP.05,Ehime,05,JP
JP.01,Aichi,01,JP
JP.44,Yamagata,44,JP
JP.24,Miyagi,24,JP
JP.16,Iwate,16,JP
JP.14,Ibaraki,14,JP
JP.08,Fukushima,08,JP
JP.04,Chiba,04,JP
JP.02,Akita,02,JP
JP.12,Hokkaido,12,JP
JP.03,Aomori,03,JP
KE.55,West Pokot,55,KE
KE.54,Wajir,54,KE
KE.52,Uasin Gishu,52,KE
KE.51,Turkana,51,KE
KE.50,Trans Nzoia,50,KE
KE.49,Tharaka District,49,KE
KE.48,Tana River,48,KE
KE.46,Siaya,46,KE
KE.45,Samburu,45,KE
KE.05,Nairobi Area,05,KE
KE.38,Murang'a District,38,KE
KE.37,Mombasa,37,KE
KE.35,Meru,35,KE
KE.34,Marsabit,34,KE
KE.33,Mandera,33,KE
KE.29,Laikipia,29,KE
KE.28,Kwale,28,KE
KE.27,Kitui,27,KE
KE.26,Kisumu,26,KE
KE.25,Kisii,25,KE
KE.24,Kirinyaga,24,KE
KE.23,Kilifi,23,KE
KE.22,Kiambu,22,KE
KE.21,Kericho,21,KE
KE.20,Kakamega,20,KE
KE.18,Isiolo,18,KE
KE.16,Garissa,16,KE
KE.15,Embu,15,KE
KE.13,Busia,13,KE
KE.12,Bungoma,12,KE
KE.10,Baringo,10,KE
KE.43,Nyandarua,43,KE
KE.53,Vihiga,53,KE
KE.30,Lamu,30,KE
KE.31,Machakos,31,KE
KE.32,Makueni,32,KE
KE.14,Marakwet District,14,KE
KE.47,Taita Taveta,47,KE
KE.19,Kajiado,19,KE
KE.44,Nyeri,44,KE
KE.17,Homa Bay,17,KE
KE.11,Bomet,11,KE
KE.36,Migori,36,KE
KE.39,Nakuru,39,KE
KE.41,Narok,41,KE
KE.42,Nyamira District,42,KE
KE.40,Nandi,40,KE
KG.08,Osh,08,KG
KG.09,Batken,09,KG
KG.06,Talas,06,KG
KG.04,Naryn,04,KG
KG.07,Issyk-Kul,07,KG
KG.01,Bishkek,01,KG
KG.03,Jalal-Abad,03,KG
KG.02,Chuy,02,KG
KG.10,Osh City,10,KG
KH.12,Pursat,12,KH
KH.29,Battambang,29,KH
KH.19,Takeo,19,KH
KH.18,Svay Rieng,18,KH
KH.17,Stung Treng,17,KH
KH.27,Otar Meanchey,27,KH
KH.24,Siem Reap,24,KH
KH.23,Ratanakiri,23,KH
KH.14,Prey Veng,14,KH
KH.13,Preah Vihear,13,KH
KH.22,Phnom Penh,22,KH
KH.30,Pailin,30,KH
KH.10,Mondolkiri,10,KH
KH.09,Kratie,09,KH
KH.26,Kep,26,KH
KH.08,Koh Kong,08,KH
KH.07,Kandal,07,KH
KH.21,Kampot,21,KH
KH.05,Kampong Thom,05,KH
KH.04,Kampong Speu,04,KH
KH.03,Kampong Chhnang,03,KH
KH.02,Kampong Cham,02,KH
KH.28,Preah Sihanouk,28,KH
KH.25,Banteay Meanchey,25,KH
KH.31,Tboung Khmum,31,KH
KI.01,Gilbert Islands,01,KI
KI.02,Line Islands,02,KI
KI.03,Phoenix Islands,03,KI
KM.03,Moheli,03,KM
KM.02,Grande Comore,02,KM
KM.01,Anjouan,01,KM
KN.15,Trinity Palmetto Point,15,KN
KN.13,Middle Island,13,KN
KN.12,Saint Thomas Lowland,12,KN
KN.11,Saint Peter Basseterre,11,KN
KN.10,Saint Paul Charlestown,10,KN
KN.09,Saint Paul Capesterre,09,KN
KN.08,Saint Mary Cayon,08,KN
KN.07,Saint John Figtree,07,KN
KN.06,Saint John Capesterre,06,KN
KN.05,Saint James Windwa,05,KN
KN.04,Saint George Gingerland,04,KN
KN.03,Saint George Basseterre,03,KN
KN.02,Saint Anne Sandy Point,02,KN
KN.01,Christ Church Nichola Town,01,KN
KP.12,Pyongyang,12,KP
KP.15,South Pyongan,15,KP
KP.11,P'yongan-bukto,11,KP
KP.09,Kangwon-do,09,KP
KP.06,Hwanghae-namdo,06,KP
KP.07,Hwanghae-bukto,07,KP
KP.03,Hamgyong-namdo,03,KP
KP.13,Yanggang-do,13,KP
KP.17,Hamgyong-bukto,17,KP
KP.01,Chagang-do,01,KP
KP.18,Rason,18,KP
KR.21,Ulsan,21,KR
KR.19,Daejeon,19,KR
KR.15,Daegu,15,KR
KR.11,Seoul,11,KR
KR.10,Busan,10,KR
KR.14,Gyeongsangbuk-do,14,KR
KR.13,Gyeonggi-do,13,KR
KR.18,Gwangju,18,KR
KR.06,Gangwon-do,06,KR
KR.12,Incheon,12,KR
KR.17,Chungcheongnam-do,17,KR
KR.05,North Chungcheong,05,KR
KR.16,Jeollanam-do,16,KR
KR.03,Jeollabuk-do,03,KR
KR.01,Jeju-do,01,KR
KR.20,Gyeongsangnam-do,20,KR
KR.22,Sejong-si,22,KR
KW.08,Hawalli,08,KW
KW.02,Al Asimah,02,KW
KW.05,Muhafazat al Jahra',05,KW
KW.07,Al Farwaniyah,07,KW
KW.04,Al Ahmadi,04,KW
KW.09,Mubarak al Kabir,09,KW
KY.10346796,George Town,10346796,KY
KY.10375968,West Bay,10375968,KY
KY.10375969,Bodden Town,10375969,KY
KY.10375970,North Side,10375970,KY
KY.10375971,East End,10375971,KY
KY.10375972,Sister Island,10375972,KY
KZ.07,Batys Qazaqstan,07,KZ
KZ.09,Mangghystau,09,KZ
KZ.06,Atyrau,06,KZ
KZ.04,Aqtoebe,04,KZ
KZ.15,East Kazakhstan,15,KZ
KZ.03,Aqmola,03,KZ
KZ.16,Soltustik Qazaqstan,16,KZ
KZ.11,Pavlodar Region,11,KZ
KZ.14,Qyzylorda,14,KZ
KZ.13,Qostanay,13,KZ
KZ.12,Karaganda,12,KZ
KZ.17,Zhambyl,17,KZ
KZ.10,South Kazakhstan,10,KZ
KZ.02,Almaty,02,KZ
KZ.01,Almaty Oblysy,01,KZ
KZ.1537272,Shymkent,1537272,KZ
KZ.08,Baikonur,08,KZ
KZ.05,Nur-Sultan,05,KZ
LA.14,Xiangkhoang,14,LA
LA.13,Xiagnabouli,13,LA
LA.27,Vientiane,27,LA
LA.20,Savannahkhet,20,LA
LA.19,Salavan,19,LA
LA.18,Phongsali,18,LA
LA.07,Oudomxai,07,LA
LA.17,Louangphabang,17,LA
LA.16,Loungnamtha,16,LA
LA.15,Khammouan,15,LA
LA.03,Houaphan,03,LA
LA.02,Champasak,02,LA
LA.01,Attapu,01,LA
LA.26,Xekong,26,LA
LA.22,Bokeo,22,LA
LA.23,Bolikhamsai,23,LA
LA.24,Vientiane Prefecture,24,LA
LA.28,Xaisomboun,28,LA
LB.05,Mont-Liban,05,LB
LB.04,Beyrouth,04,LB
LB.09,Liban-Nord,09,LB
LB.06,South Governorate,06,LB
LB.08,Beqaa,08,LB
LB.07,Nabatiye,07,LB
LB.10,Aakkar,10,LB
LB.11,Baalbek-Hermel,11,LB
LC.10,Vieux-Fort,10,LC
LC.09,Soufriere,09,LC
LC.08,Micoud,08,LC
LC.07,Laborie,07,LC
LC.06,Gros-Islet,06,LC
LC.05,Dennery,05,LC
LC.04,Choiseul,04,LC
LC.03,Castries,03,LC
LC.01,Anse-la-Raye,01,LC
LC.12,Canaries,12,LC
LI.11,Vaduz,11,LI
LI.10,Triesenberg,10,LI
LI.09,Triesen,09,LI
LI.08,Schellenberg,08,LI
LI.07,Schaan,07,LI
LI.06,Ruggell,06,LI
LI.05,Planken,05,LI
LI.04,Mauren,04,LI
LI.03,Gamprin,03,LI
LI.02,Eschen,02,LI
LI.01,Balzers,01,LI
LK.36,Western,36,LK
LK.35,Uva,35,LK
LK.34,Southern,34,LK
LK.33,Sabaragamuwa,33,LK
LK.32,North Western,32,LK
LK.30,North Central,30,LK
LK.29,Central,29,LK
LK.38,Northern Province,38,LK
LK.37,Eastern Province,37,LK
LR.10,Sinoe,10,LR
LR.09,Nimba,09,LR
LR.14,Montserrado,14,LR
LR.13,Maryland,13,LR
LR.20,Lofa,20,LR
LR.19,Grand Gedeh,19,LR
LR.12,Grand Cape Mount,12,LR
LR.11,Grand Bassa,11,LR
LR.01,Bong,01,LR
LR.15,Bomi,15,LR
LR.16,Grand Kru,16,LR
LR.17,Margibi,17,LR
LR.18,River Cess,18,LR
LR.21,Gbarpolu,21,LR
LR.22,River Gee,22,LR
LS.19,Thaba-Tseka,19,LS
LS.18,Quthing,18,LS
LS.17,Qacha's Nek,17,LS
LS.16,Mokhotlong,16,LS
LS.15,Mohale's Hoek District,15,LS
LS.14,Maseru,14,LS
LS.13,Mafeteng,13,LS
LS.12,Leribe,12,LS
LS.11,Butha-Buthe,11,LS
LS.10,Berea,10,LS
LT.56,Alytus,56,LT
LT.57,Kaunas,57,LT
LT.58,Klaipeda County,58,LT
LT.59,Marijampole County,59,LT
LT.60,Panevezys,60,LT
LT.61,Siauliai,61,LT
LT.62,Taurage County,62,LT
LT.63,Telsiai,63,LT
LT.64,Utena,64,LT
LT.65,Vilnius,65,LT
LU.WI,Wiltz,WI,LU
LU.VD,Vianden,VD,LU
LU.RM,Remich,RM,LU
LU.RD,Redange,RD,LU
LU.ME,Mersch,ME,LU
LU.LU,Luxembourg,LU,LU
LU.GR,Grevenmacher,GR,LU
LU.ES,Esch-sur-Alzette,ES,LU
LU.EC,Echternach,EC,LU
LU.DI,Diekirch,DI,LU
LU.CL,Clervaux,CL,LU
LU.CA,Capellen,CA,LU
LV.33,Ventspils Rajons,33,LV
LV.32,Ventspils,32,LV
LV.31,Valmiera,31,LV
LV.30,Valka,30,LV
LV.29,Tukuma novads,29,LV
LV.28,Talsi Municipality,28,LV
LV.27,Saldus Rajons,27,LV
LV.25,Riga,25,LV
LV.24,Rezeknes Novads,24,LV
LV.23,Rezekne,23,LV
LV.22,Preilu novads,22,LV
LV.21,Ogre,21,LV
LV.20,Madona Municipality,20,LV
LV.19,Ludzas novads,19,LV
LV.18,Limbazu novads,18,LV
LV.16,Liepaja,16,LV
LV.15,Kuldigas novads,15,LV
LV.14,Kraslavas novads,14,LV
LV.13,Jurmala,13,LV
LV.12,Jelgavas novads,12,LV
LV.11,Jelgava,11,LV
LV.10,Jekabpils Municipality,10,LV
LV.09,Gulbenes novads,09,LV
LV.08,Dobeles novads,08,LV
LV.07,Daugavpils municipality,07,LV
LV.06,Daugavpils,06,LV
LV.05,Cesu Rajons,05,LV
LV.04,Bauskas Rajons,04,LV
LV.03,Balvu Novads,03,LV
LV.02,Aluksnes Novads,02,LV
LV.01,Aizkraukles novads,01,LV
LV.60,Dundaga,60,LV
LV.40,Alsunga,40,LV
LV.A5,Pavilostas,A5,LV
LV.99,Nica,99,LV
LV.B6,Rucavas,B6,LV
LV.65,Grobina,65,LV
LV.61,Durbe,61,LV
LV.37,Aizpute,37,LV
LV.A8,Priekule,A8,LV
LV.D7,Vainode,D7,LV
LV.C9,Skrunda,C9,LV
LV.51,Broceni,51,LV
LV.B4,Rojas,B4,LV
LV.77,Kandava,77,LV
LV.44,Auces,44,LV
LV.73,Jaunpils,73,LV
LV.62,Engure,62,LV
LV.D5,Tervete,D5,LV
LV.A3,Ozolnieku,A3,LV
LV.B9,Rundales,B9,LV
LV.45,Babite,45,LV
LV.95,Marupe,95,LV
LV.A2,Olaine,A2,LV
LV.67,Lecava,67,LV
LV.80,Kekava,80,LV
LV.C3,Salaspils,C3,LV
LV.46,Baldone,46,LV
LV.D2,Stopini,D2,LV
LV.53,Carnikava,53,LV
LV.34,Adazi,34,LV
LV.64,Garkalne,64,LV
LV.E4,Vecumnieki,E4,LV
LV.79,Kegums,79,LV
LV.87,Lielvarde,87,LV
LV.C8,Skriveri,C8,LV
LV.71,Jaunjelgava,71,LV
LV.98,Nereta,98,LV
LV.E6,Viesite,E6,LV
LV.C2,Salas,C2,LV
LV.74,Jekabpils,74,LV
LV.38,Akniste,38,LV
LV.69,Ilukste,69,LV
LV.E2,Varkava,E2,LV
LV.90,Livani,90,LV
LV.E1,Varaklani,E1,LV
LV.E8,Vilanu,E8,LV
LV.B3,Riebinu,B3,LV
LV.35,Aglona,35,LV
LV.56,Cibla,56,LV
LV.E9,Zilupes,E9,LV
LV.E7,Vilaka,E7,LV
LV.47,Baltinava,47,LV
LV.57,Dagda,57,LV
LV.78,Karsava,78,LV
LV.B7,Rugaju,B7,LV
LV.55,Cesvaine,55,LV
LV.91,Lubana,91,LV
LV.85,Krustpils,85,LV
LV.A6,Plavinu,A6,LV
LV.82,Koknese,82,LV
LV.68,Ikskile,68,LV
LV.B5,Ropazu,B5,LV
LV.70,Incukalns,70,LV
LV.84,Krimulda,84,LV
LV.C7,Sigulda,C7,LV
LV.88,Ligatne,88,LV
LV.94,Malpils,94,LV
LV.C6,Seja,C6,LV
LV.C5,Saulkrastu,C5,LV
LV.C1,Salacgrivas,C1,LV
LV.39,Aloja,39,LV
LV.97,Naukseni,97,LV
LV.B8,Rujienas,B8,LV
LV.96,Mazsalaca,96,LV
LV.52,Burtnieki,52,LV
LV.A4,Pargaujas,A4,LV
LV.81,Koceni,81,LV
LV.42,Amatas,42,LV
LV.A9,Priekuli,A9,LV
LV.B1,Raunas,B1,LV
LV.D3,Strenci,D3,LV
LV.50,Beverina,50,LV
LV.D1,Smiltene,D1,LV
LV.72,Jaunpiebalga,72,LV
LV.63,Ergli,63,LV
LV.E3,Vecpiebalga,E3,LV
LV.43,Apes,43,LV
LV.F1,Mesraga,F1,LV
LY.70,Darnah,70,LY
LY.69,Banghazi,69,LY
LY.66,Al Marj,66,LY
LY.65,Al Kufrah,65,LY
LY.63,Al Jabal al Akhdar,63,LY
LY.77,Tripoli,77,LY
LY.76,Surt,76,LY
LY.75,Sabha,75,LY
LY.74,Nalut,74,LY
LY.73,Murzuq,73,LY
LY.72,Misratah,72,LY
LY.71,Ghat,71,LY
LY.68,Az Zawiyah,68,LY
LY.78,Wadi ash Shati',78,LY
LY.64,Al Jufrah,64,LY
LY.67,An Nuqat al Khams,67,LY
LY.79,Al Butnan,79,LY
LY.80,Jabal al Gharbi,80,LY
LY.81,Al Jafarah,81,LY
LY.82,Al Marqab,82,LY
LY.83,Al Wahat,83,LY
LY.84,Wadi al Hayat,84,LY
MA.01,Tanger-Tetouan-Al Hoceima,01,MA
MA.02,Oriental,02,MA
MA.03,Fes-Meknes,03,MA
MA.04,Rabat-Sale-Kenitra,04,MA
MA.05,Beni Mellal-Khenifra,05,MA
MA.06,Casablanca-Settat,06,MA
MA.07,Marrakesh-Safi,07,MA
MA.08,Draa-Tafilalet,08,MA
MA.09,Souss-Massa,09,MA
MA.10,Guelmim-Oued Noun,10,MA
MA.11,Laayoune-Sakia El Hamra,11,MA
MA.12,Dakhla-Oued Ed-Dahab,12,MA
MC.00,Commune de Monaco,00,MC
MD.73,Raionul Edinet,73,MD
MD.92,Ungheni,92,MD
MD.91,Telenesti,91,MD
MD.90,Taraclia,90,MD
MD.88,Stefan-Voda,88,MD
MD.89,Straseni,89,MD
MD.87,Raionul Soroca,87,MD
MD.84,Riscani,84,MD
MD.83,Rezina,83,MD
MD.82,Orhei,82,MD
MD.81,Raionul Ocnita,81,MD
MD.59,Anenii Noi,59,MD
MD.80,Nisporeni,80,MD
MD.79,Leova,79,MD
MD.85,Singerei,85,MD
MD.69,Criuleni,69,MD
MD.78,Ialoveni,78,MD
MD.57,Chisinau Municipality,57,MD
MD.67,Causeni,67,MD
MD.65,Cantemir,65,MD
MD.66,Calarasi,66,MD
MD.64,Cahul,64,MD
MD.76,Glodeni,76,MD
MD.75,Floresti,75,MD
MD.74,Falesti,74,MD
MD.72,Dubasari,72,MD
MD.71,Drochia,71,MD
MD.70,Donduseni,70,MD
MD.68,Cimislia,68,MD
MD.63,Briceni,63,MD
MD.61,Basarabeasca,61,MD
MD.77,Hincesti,77,MD
MD.86,Soldanesti,86,MD
