id,name,code,parentId
MD.58,Transnistria,58,MD
MD.51,Gagauzia,51,MD
MD.62,Bender Municipality,62,MD
MD.60,Balti,60,MD
ME.17,Opstina Rozaje,17,ME
ME.21,Opstina Zabljak,21,ME
ME.20,Ulcinj,20,ME
ME.19,Tivat,19,ME
ME.16,Podgorica,16,ME
ME.18,Opstina Savnik,18,ME
ME.15,Opstina Pluzine,15,ME
ME.14,Pljevlja,14,ME
ME.13,Opstina Plav,13,ME
ME.12,Opstina Niksic,12,ME
ME.11,Mojkovac,11,ME
ME.10,Kotor,10,ME
ME.09,Opstina Kolasin,09,ME
ME.03,Berane,03,ME
ME.08,Herceg Novi,08,ME
ME.07,Danilovgrad,07,ME
ME.06,Cetinje,06,ME
ME.05,Budva,05,ME
ME.04,Bijelo Polje,04,ME
ME.02,Bar,02,ME
ME.01,Andrijevica,01,ME
ME.22,Gusinje,22,ME
ME.23,Petnjica,23,ME
ME.24,Tuzi,24,ME
MG.71,Diana,71,MG
MG.72,Sava,72,MG
MG.42,Sofia,42,MG
MG.32,Analanjirofo,32,MG
MG.41,Boeny,41,MG
MG.43,Betsiboka,43,MG
MG.33,Alaotra Mangoro,33,MG
MG.44,Melaky,44,MG
MG.14,Bongolava,14,MG
MG.12,Vakinankaratra,12,MG
MG.13,Itasy,13,MG
MG.11,Analamanga,11,MG
MG.31,Atsinanana,31,MG
MG.54,Menabe,54,MG
MG.22,Amoron'i Mania,22,MG
MG.21,Upper Matsiatra,21,MG
MG.23,Vatovavy Fitovinany,23,MG
MG.24,Ihorombe,24,MG
MG.25,Atsimo-Atsinanana,25,MG
MG.53,Anosy,53,MG
MG.52,Androy,52,MG
MG.51,Atsimo-Andrefana,51,MG
MH.007,Ailinginae Atoll,007,MH
MH.010,Ailinglaplap Atoll,010,MH
MH.030,Ailuk Atoll,030,MH
MH.040,Arno Atoll,040,MH
MH.050,Aur Atoll,050,MH
MH.060,Bikar Atoll,060,MH
MH.070,Bikini Atoll,070,MH
MH.080,Ebon Atoll,080,MH
MH.090,Enewetak Atoll,090,MH
MH.100,Erikub Atoll,100,MH
MH.120,Jaluit Atoll,120,MH
MH.150,Kwajalein Atoll,150,MH
MH.160,Lae Atoll,160,MH
MH.180,Likiep Atoll,180,MH
MH.190,Majuro Atoll,190,MH
MH.300,Maloelap Atoll,300,MH
MH.320,Mili Atoll,320,MH
MH.330,Namdrik Atoll,330,MH
MH.340,Namu Atoll,340,MH
MH.350,Rongelap Atoll,350,MH
MH.360,Rongrik Atoll,360,MH
MH.385,Taka Atoll,385,MH
MH.073,Bokak Atoll,073,MH
MH.390,Ujae Atoll,390,MH
MH.400,Ujelang,400,MH
MH.410,Utrik Atoll,410,MH
MH.420,Wotho Atoll,420,MH
MH.430,Wotje Atoll,430,MH
MH.110,Jabat Island,110,MH
MH.130,Jemo Island,130,MH
MH.140,Kili Island,140,MH
MH.170,Lib Island,170,MH
MH.310,Mejit Island,310,MH
MK.E9,Valandovo,E9,MK
MK.86,Resen,86,MK
MK.51,Kratovo,51,MK
MK.78,Pehchevo,78,MK
MK.72,Novo Selo,72,MK
MK.11,Bosilovo,11,MK
MK.A9,Vasilevo,A9,MK
MK.E5,Dojran,E5,MK
MK.08,Bogdanci,08,MK
MK.47,Konche,47,MK
MK.62,Makedonska Kamenica,62,MK
MK.C6,Zrnovci,C6,MK
MK.40,Karbinci,40,MK
MK.25,Demir Kapija,25,MK
MK.87,Rosoman,87,MK
MK.35,Gradsko,35,MK
MK.60,Lozovo,60,MK
MK.19,Cesinovo-Oblesevo,19,MK
MK.E1,Novaci,E1,MK
MK.04,Berovo,04,MK
MK.06,Bitola,06,MK
MK.D9,Mogila,D9,MK
MK.01,Arachinovo,01,MK
MK.C7,Bogovinje,C7,MK
MK.12,Brvenica,12,MK
MK.C9,Chashka,C9,MK
MK.18,Centar Zhupa,18,MK
MK.20,Chucher Sandevo,20,MK
MK.D2,Debar,D2,MK
MK.22,Delchevo,22,MK
MK.D3,Demir Hisar,D3,MK
MK.28,Dolneni,28,MK
MK.33,Gevgelija,33,MK
MK.D4,Gostivar,D4,MK
MK.36,Ilinden,36,MK
MK.D5,Jegunovce,D5,MK
MK.D6,Kavadarci,D6,MK
MK.43,Kichevo,43,MK
MK.46,Kochani,46,MK
MK.52,Kriva Palanka,52,MK
MK.53,Krivogashtani,53,MK
MK.54,Krushevo,54,MK
MK.D7,Kumanovo,D7,MK
MK.59,Lipkovo,59,MK
MK.D8,Makedonski Brod,D8,MK
MK.69,Negotino,69,MK
MK.E2,Ohrid,E2,MK
MK.79,Petrovec,79,MK
MK.80,Plasnica,80,MK
MK.E3,Prilep,E3,MK
MK.83,Probishtip,83,MK
MK.84,Radovish,84,MK
MK.85,Rankovce,85,MK
MK.E4,Mavrovo and Rostusa,E4,MK
MK.92,Sopiste,92,MK
MK.97,Staro Nagorichane,97,MK
MK.98,Shtip,98,MK
MK.E6,Struga,E6,MK
MK.E7,Strumica,E7,MK
MK.A2,Studenichani,A2,MK
MK.A4,Sveti Nikole,A4,MK
MK.A5,Tearce,A5,MK
MK.E8,Tetovo,E8,MK
MK.F1,Veles,F1,MK
MK.B3,Vevchani,B3,MK
MK.B4,Vinica,B4,MK
MK.B7,Vrapchishte,B7,MK
MK.C2,Zelenikovo,C2,MK
MK.C3,Zhelino,C3,MK
MK.F5,Debarca,F5,MK
MK.F6,Grad Skopje,F6,MK
ML.08,Tombouctou,08,ML
ML.06,Sikasso,06,ML
ML.05,Segou,05,ML
ML.04,Mopti,04,ML
ML.07,Koulikoro,07,ML
ML.03,Kayes,03,ML
ML.09,Gao,09,ML
ML.01,Bamako,01,ML
ML.10,Kidal,10,ML
ML.12070575,Taoudenit,12070575,ML
ML.12070577,Menaka,12070577,ML
MM.12,Tanintharyi,12,MM
MM.11,Shan,11,MM
MM.10,Sagain,10,MM
MM.17,Rangoon,17,MM
MM.01,Rakhine,01,MM
MM.16,Bago,16,MM
MM.13,Mon,13,MM
MM.08,Mandalay,08,MM
MM.15,Magway,15,MM
MM.06,Kayah,06,MM
MM.05,Kayin,05,MM
MM.04,Kachin,04,MM
MM.03,Ayeyarwady,03,MM
MM.02,Chin,02,MM
MM.18,Nay Pyi Taw,18,MM
MN.19,Uvs,19,MN
MN.12,Hovd,12,MN
MN.10,Govi-Altay,10,MN
MN.09,Dzabkhan,09,MN
MN.03,Bayan-Olgiy,03,MN
MN.02,Bayanhongor,02,MN
MN.20,Ulaanbaatar,20,MN
MN.18,Central Aimak,18,MN
MN.17,Suhbaatar,17,MN
MN.16,Selenge,16,MN
MN.15,OEvoerhangay,15,MN
MN.14,OEmnoegovi,14,MN
MN.13,Hovsgol,13,MN
MN.11,Hentiy,11,MN
MN.08,Middle Govi,08,MN
MN.07,East Gobi Aymag,07,MN
MN.06,East Aimak,06,MN
MN.21,Bulgan,21,MN
MN.01,Arhangay,01,MN
MN.23,Darhan Uul,23,MN
MN.24,Govi-Sumber,24,MN
MN.25,Orhon,25,MN
MO.11875154,Nossa Senhora de Fatima,11875154,MO
MO.11875155,Santo Antonio,11875155,MO
MO.11875156,Sao Lazaro,11875156,MO
MO.11875157,Se,11875157,MO
MO.11875158,Sao Lourenco,11875158,MO
MO.11875159,Nossa Senhora do Carmo,11875159,MO
MO.11875160,Cotai,11875160,MO
MO.11875161,Sao Francisco Xavier,11875161,MO
MP.100,Rota,100,MP
MP.110,Saipan,110,MP
MP.120,Tinian,120,MP
MP.085,Northern Islands,085,MP
MQ.MQ,Martinique,MQ,MQ
MR.06,Trarza,06,MR
MR.11,Tiris Zemmour,11,MR
MR.09,Tagant,09,MR
MR.12,Inchiri,12,MR
MR.02,Hodh El Gharbi,02,MR
MR.01,Hodh Ech Chargi,01,MR
MR.10,Guidimaka,10,MR
MR.04,Gorgol,04,MR
MR.08,Dakhlet Nouadhibou,08,MR
MR.05,Brakna,05,MR
MR.03,Assaba,03,MR
MR.07,Adrar,07,MR
MR.13,Nouakchott Ouest,13,MR
MR.14,Nouakchott Nord,14,MR
MR.15,Nouakchott Sud,15,MR
MS.03,Saint Peter,03,MS
MS.02,Saint Georges,02,MS
MS.01,Saint Anthony,01,MS
MT.01,Attard,01,MT
MT.02,Balzan,02,MT
MT.03,Il-Birgu,03,MT
MT.04,Birkirkara,04,MT
MT.05,Birzebbuga,05,MT
MT.06,Bormla,06,MT
MT.07,Dingli,07,MT
MT.08,Il-Fgura,08,MT
MT.09,Il-Furjana,09,MT
MT.10,Il-Fontana,10,MT
MT.11,Ghajnsielem,11,MT
MT.12,L-Gharb,12,MT
MT.13,Hal Gharghur,13,MT
MT.14,L-Ghasri,14,MT
MT.15,Hal Ghaxaq,15,MT
MT.16,Il-Gudja,16,MT
MT.17,Il-Gzira,17,MT
MT.18,Il-Hamrun,18,MT
MT.19,L-Iklin,19,MT
MT.20,L-Imdina,20,MT
MT.21,L-Imgarr,21,MT
MT.22,L-Imqabba,22,MT
MT.23,L-Imsida,23,MT
MT.24,Mtarfa,24,MT
MT.25,Senglea,25,MT
MT.26,Il-Kalkara,26,MT
MT.27,Ta' Kercem,27,MT
MT.28,Kirkop,28,MT
MT.29,Lija,29,MT
MT.30,Luqa,30,MT
MT.31,Il-Marsa,31,MT
MT.32,Marsaskala,32,MT
MT.33,Marsaxlokk,33,MT
MT.34,Il-Mellieha,34,MT
MT.35,Il-Mosta,35,MT
MT.36,Il-Munxar,36,MT
MT.37,In-Nadur,37,MT
MT.38,In-Naxxar,38,MT
MT.39,Paola,39,MT
MT.40,Pembroke,40,MT
MT.41,Tal-Pieta,41,MT
MT.42,Il-Qala,42,MT
MT.43,Qormi,43,MT
MT.44,Il-Qrendi,44,MT
MT.45,Ir-Rabat,45,MT
MT.46,Victoria,46,MT
MT.47,Safi,47,MT
MT.48,Saint John,48,MT
MT.49,Saint Julian,49,MT
MT.50,Saint Lawrence,50,MT
MT.51,Saint Lucia,51,MT
MT.52,Saint Paul's Bay,52,MT
MT.53,Saint Venera,53,MT
MT.54,Sannat,54,MT
MT.55,Is-Siggiewi,55,MT
MT.56,Tas-Sliema,56,MT
MT.57,Is-Swieqi,57,MT
MT.58,Tarxien,58,MT
MT.59,Ta' Xbiex,59,MT
MT.61,Ix-Xaghra,61,MT
MT.62,Ix-Xewkija,62,MT
MT.63,Ix-Xghajra,63,MT
MT.64,Haz-Zabbar,64,MT
MT.65,Haz-Zebbug,65,MT
MT.66,Iz-Zebbug,66,MT
MT.67,Iz-Zejtun,67,MT
MT.68,Iz-Zurrieq,68,MT
MT.60,Valletta,60,MT
MU.21,Agalega Islands,21,MU
MU.20,Savanne,20,MU
MU.19,Riviere du Rempart,19,MU
MU.18,Port Louis,18,MU
MU.17,Plaines Wilhems,17,MU
MU.16,Pamplemousses,16,MU
MU.15,Moka,15,MU
MU.14,Grand Port,14,MU
MU.13,Flacq,13,MU
MU.12,Black River,12,MU
MU.22,Cargados Carajos,22,MU
MU.23,Rodrigues,23,MU
MV.47,Vaavu Atholhu,47,MV
MV.46,Thaa Atholhu,46,MV
MV.45,Shaviyani Atholhu,45,MV
MV.01,Seenu,01,MV
MV.44,Raa Atoll,44,MV
MV.43,Noonu Atoll,43,MV
MV.42,Gnyaviyani Atoll,42,MV
MV.41,Meemu Atholhu,41,MV
MV.39,Lhaviyani Atholhu,39,MV
MV.05,Laamu,05,MV
MV.38,Kaafu Atoll,38,MV
MV.37,Haa Dhaalu Atholhu,37,MV
MV.36,Haa Alifu Atholhu,36,MV
MV.35,Gaafu Dhaalu Atoll,35,MV
MV.34,Gaafu Alif Atoll,34,MV
MV.33,Faafu Atholhu,33,MV
MV.32,Dhaalu Atholhu,32,MV
MV.31,Baa Atholhu,31,MV
MV.30,Northern Ari Atoll,30,MV
MV.40,Male,40,MV
MV.10346475,Southern Ari Atoll,10346475,MV
MW.S,Southern Region,S,MW
MW.N,Northern Region,N,MW
MW.C,Central Region,C,MW
MX.31,Yucatan,31,MX
MX.30,Veracruz,30,MX
MX.29,Tlaxcala,29,MX
MX.28,Tamaulipas,28,MX
MX.27,Tabasco,27,MX
MX.23,Quintana Roo,23,MX
MX.22,Queretaro,22,MX
MX.21,Puebla,21,MX
MX.20,Oaxaca,20,MX
MX.19,Nuevo Leon,19,MX
MX.17,Morelos,17,MX
MX.15,Mexico,15,MX
MX.13,Hidalgo,13,MX
MX.12,Guerrero,12,MX
MX.09,Mexico City,09,MX
MX.05,Chiapas,05,MX
MX.04,Campeche,04,MX
MX.32,Zacatecas,32,MX
MX.26,Sonora,26,MX
MX.25,Sinaloa,25,MX
MX.24,San Luis Potosi,24,MX
MX.18,Nayarit,18,MX
MX.16,Michoacan,16,MX
MX.14,Jalisco,14,MX
MX.11,Guanajuato,11,MX
MX.10,Durango,10,MX
MX.08,Colima,08,MX
MX.07,Coahuila,07,MX
MX.06,Chihuahua,06,MX
MX.03,Baja California Sur,03,MX
MX.02,Baja California,02,MX
MX.01,Aguascalientes,01,MX
MY.04,Melaka,04,MY
MY.13,Terengganu,13,MY
MY.12,Selangor,12,MY
MY.11,Sarawak,11,MY
MY.16,Sabah,16,MY
MY.08,Perlis,08,MY
MY.07,Perak,07,MY
MY.06,Pahang,06,MY
MY.05,Negeri Sembilan,05,MY
MY.03,Kelantan,03,MY
MY.14,Kuala Lumpur,14,MY
MY.09,Penang,09,MY
MY.02,Kedah,02,MY
MY.01,Johor,01,MY
MY.15,Labuan,15,MY
MY.17,Putrajaya,17,MY
MZ.09,Zambezia,09,MZ
MZ.08,Tete,08,MZ
MZ.05,Sofala,05,MZ
MZ.07,Niassa,07,MZ
MZ.06,Nampula,06,MZ
MZ.04,Maputo,04,MZ
MZ.10,Manica,10,MZ
MZ.03,Inhambane,03,MZ
MZ.02,Gaza,02,MZ
MZ.01,Cabo Delgado,01,MZ
MZ.11,Maputo City,11,MZ
NA.28,Zambezi,28,NA
NA.21,Khomas,21,NA
NA.29,Erongo,29,NA
NA.30,Hardap,30,NA
NA.31,Karas,31,NA
NA.32,Kunene,32,NA
NA.33,Ohangwena,33,NA
NA.35,Omaheke,35,NA
NA.36,Omusati,36,NA
NA.37,Oshana,37,NA
NA.38,Oshikoto,38,NA
NA.39,Otjozondjupa,39,NA
NA.40,Kavango East,40,NA
NA.41,Kavango West,41,NA
NC.02,South Province,02,NC
NC.01,North Province,01,NC
NC.03,Loyalty Islands,03,NC
NE.07,Zinder,07,NE
NE.06,Tahoua,06,NE
NE.04,Maradi,04,NE
NE.03,Dosso,03,NE
NE.02,Diffa,02,NE
NE.01,Agadez,01,NE
NE.09,Tillaberi,09,NE
NE.08,Niamey,08,NE
NG.51,Sokoto,51,NG
NG.50,Rivers,50,NG
NG.49,Plateau,49,NG
NG.32,Oyo,32,NG
NG.48,Ondo,48,NG
NG.16,Ogun,16,NG
NG.31,Niger,31,NG
NG.05,Lagos,05,NG
NG.30,Kwara,30,NG
NG.24,Katsina,24,NG
NG.29,Kano,29,NG
NG.23,Kaduna,23,NG
NG.28,Imo,28,NG
NG.22,Cross River,22,NG
NG.27,Borno,27,NG
NG.26,Benue,26,NG
NG.46,Bauchi,46,NG
NG.25,Anambra,25,NG
NG.21,Akwa Ibom,21,NG
NG.11,FCT,11,NG
NG.45,Abia,45,NG
NG.36,Delta,36,NG
NG.35,Adamawa,35,NG
NG.37,Edo,37,NG
NG.47,Enugu,47,NG
NG.39,Jigawa,39,NG
NG.52,Bayelsa,52,NG
NG.53,Ebonyi,53,NG
NG.54,Ekiti,54,NG
NG.55,Gombe,55,NG
NG.56,Nassarawa,56,NG
NG.57,Zamfara,57,NG
NG.40,Kebbi,40,NG
NG.41,Kogi,41,NG
NG.42,Osun,42,NG
NG.43,Taraba,43,NG
NG.44,Yobe,44,NG
NI.15,Rivas,15,NI
NI.14,Rio San Juan,14,NI
NI.13,Nueva Segovia,13,NI
NI.12,Matagalpa,12,NI
NI.11,Masaya,11,NI
NI.10,Managua,10,NI
NI.09,Madriz,09,NI
NI.08,Leon,08,NI
NI.07,Jinotega,07,NI
NI.06,Granada,06,NI
NI.05,Esteli,05,NI
NI.04,Chontales,04,NI
NI.03,Chinandega,03,NI
NI.02,Carazo,02,NI
NI.01,Boaco,01,NI
NI.17,North Caribbean Coast,17,NI
NI.18,South Caribbean Coast,18,NI
NL.11,South Holland,11,NL
NL.10,Zeeland,10,NL
NL.09,Utrecht,09,NL
NL.15,Overijssel,15,NL
NL.07,North Holland,07,NL
NL.06,North Brabant,06,NL
NL.05,Limburg,05,NL
NL.04,Groningen,04,NL
NL.03,Gelderland,03,NL
NL.02,Friesland,02,NL
NL.01,Drenthe,01,NL
NL.16,Flevoland,16,NL
NO.14,Rogaland,14,NO
NO.12,Oslo,12,NO
NO.09,Nordland,09,NO
NO.08,More og Romsdal,08,NO
NO.21,Trondelag,21,NO
NO.30,Viken,30,NO
NO.42,Agder,42,NO
NO.54,Troms og Finnmark,54,NO
NO.34,Innlandet,34,NO
NO.38,Vestfold og Telemark,38,NO
NO.46,Vestland,46,NO
NP.1,Province 1,1,NP
NP.2,Province 2,2,NP
NP.3,Province 3,3,NP
NP.4,Province 4,4,NP
NP.5,Province 5,5,NP
NP.6,Karnali Pradesh,6,NP
NP.7,Sudurpashchim Pradesh,7,NP
NR.14,Yaren,14,NR
NR.13,Uaboe,13,NR
NR.12,Nibok,12,NR
NR.11,Meneng,11,NR
NR.10,Ijuw,10,NR
NR.09,Ewa,09,NR
NR.08,Denigomodu,08,NR
NR.07,Buada,07,NR
NR.06,Boe,06,NR
NR.05,Baiti,05,NR
NR.04,Anibare,04,NR
NR.03,Anetan,03,NR
NR.02,Anabar,02,NR
NR.01,Aiwo,01,NR
NZ.G2,Wellington,G2,NZ
NZ.F3,Manawatu-Wanganui,F3,NZ
NZ.G1,Waikato,G1,NZ
NZ.TAS,Tasman,TAS,NZ
NZ.F9,Taranaki,F9,NZ
NZ.F8,Southland,F8,NZ
NZ.E8,Bay of Plenty,E8,NZ
NZ.F6,Northland,F6,NZ
NZ.F4,Marlborough,F4,NZ
NZ.F2,Hawke's Bay,F2,NZ
NZ.F1,Gisborne,F1,NZ
NZ.E9,Canterbury,E9,NZ
NZ.E7,Auckland,E7,NZ
NZ.10,Chatham Islands,10,NZ
NZ.F5,Nelson,F5,NZ
NZ.F7,Otago,F7,NZ
NZ.G3,West Coast,G3,NZ
OM.01,Ad Dakhiliyah,01,OM
OM.02,Al Batinah South,02,OM
OM.03,Al Wusta,03,OM
OM.04,Southeastern Governorate,04,OM
OM.09,Az Zahirah,09,OM
OM.06,Muscat,06,OM
OM.07,Musandam,07,OM
OM.08,Dhofar,08,OM
OM.10,Al Buraimi,10,OM
OM.12,Northeastern Governorate,12,OM
OM.11,Al Batinah North,11,OM
PA.10,Veraguas,10,PA
PA.09,Guna Yala,09,PA
PA.08,Panama,08,PA
PA.07,Los Santos,07,PA
PA.06,Herrera,06,PA
PA.05,Darien,05,PA
PA.04,Colon,04,PA
PA.03,Cocle,03,PA
PA.02,Chiriqui,02,PA
PA.01,Bocas del Toro,01,PA
PA.11,Embera,11,PA
PA.12,Ngoebe-Bugle,12,PA
PA.13,Panama Oeste,13,PA
PE.25,Ucayali,25,PE
PE.24,Tumbes,24,PE
PE.22,San Martin,22,PE
PE.20,Piura,20,PE
PE.16,Loreto,16,PE
PE.14,Lambayeque,14,PE
PE.13,La Libertad,13,PE
PE.10,Huanuco,10,PE
PE.06,Cajamarca,06,PE
PE.02,Ancash,02,PE
PE.01,Amazonas,01,PE
PE.23,Tacna,23,PE
PE.21,Puno,21,PE
PE.19,Pasco,19,PE
PE.18,Moquegua,18,PE
PE.17,Madre de Dios,17,PE
PE.LMA,Lima,LMA,PE
PE.15,Lima region,15,PE
PE.12,Junin,12,PE
PE.11,Ica,11,PE
PE.09,Huancavelica,09,PE
PE.08,Cusco,08,PE
PE.07,Callao,07,PE
PE.05,Ayacucho,05,PE
PE.04,Arequipa,04,PE
PE.03,Apurimac,03,PE
PF.04,Iles Marquises,04,PF
PF.03,Iles Tuamotu-Gambier,03,PF
PF.02,Leeward Islands,02,PF
PF.01,Iles du Vent,01,PF
PF.05,Iles Australes,05,PF
PG.17,West New Britain,17,PG
PG.06,Western Province,06,PG
PG.16,Western Highlands,16,PG
PG.05,Southern Highlands,05,PG
PG.18,Sandaun,18,PG
PG.07,Bougainville,07,PG
PG.04,Northern Province,04,PG
PG.15,New Ireland,15,PG
PG.20,National Capital,20,PG
PG.14,Morobe,14,PG
PG.13,Manus,13,PG
PG.12,Madang,12,PG
PG.02,Gulf,02,PG
PG.19,Enga,19,PG
PG.11,East Sepik,11,PG
PG.10,East New Britain,10,PG
PG.09,Eastern Highlands,09,PG
PG.08,Chimbu,08,PG
PG.03,Milne Bay,03,PG
PG.01,Central Province,01,PG
PG.21,Hela,21,PG
PG.22,Jiwaka,22,PG
PH.14,Autonomous Region in Muslim Mindanao,14,PH
PH.10,Northern Mindanao,10,PH
PH.41,Mimaropa,41,PH
PH.02,Cagayan Valley,02,PH
PH.12,Soccsksargen,12,PH
PH.13,Caraga,13,PH
PH.15,Cordillera,15,PH
PH.01,Ilocos,01,PH
PH.40,Calabarzon,40,PH
PH.06,Western Visayas,06,PH
PH.03,Central Luzon,03,PH
PH.07,Central Visayas,07,PH
PH.08,Eastern Visayas,08,PH
PH.09,Zamboanga Peninsula,09,PH
PH.11,Davao,11,PH
PH.05,Bicol,05,PH
PH.NCR,Metro Manila,NCR,PH
PK.08,Islamabad,08,PK
PK.05,Sindh,05,PK
PK.04,Punjab,04,PK
PK.03,Khyber Pakhtunkhwa,03,PK
PK.07,Gilgit-Baltistan,07,PK
PK.02,Balochistan,02,PK
PK.06,Azad Kashmir,06,PK
PL.75,Lublin,75,PL
PL.77,Lesser Poland,77,PL
PL.78,Mazovia,78,PL
PL.80,Subcarpathia,80,PL
PL.81,Podlasie,81,PL
PL.84,Swietokrzyskie,84,PL
PL.85,Warmia-Masuria,85,PL
PL.72,Lower Silesia,72,PL
PL.74,Lodz Voivodeship,74,PL
PL.76,Lubusz,76,PL
PL.79,Opole Voivodeship,79,PL
PL.82,Pomerania,82,PL
PL.83,Silesia,83,PL
PL.86,Greater Poland,86,PL
PL.87,West Pomerania,87,PL
PL.73,Kujawsko-Pomorskie,73,PL
PM.97502,Saint-Pierre,97502,PM
PM.97501,Miquelon-Langlade,97501,PM
PR.001,Adjuntas,001,PR
PR.003,Aguada,003,PR
PR.005,Aguadilla,005,PR
PR.007,Aguas Buenas,007,PR
PR.009,Aibonito,009,PR
PR.011,Anasco,011,PR
PR.013,Arecibo,013,PR
PR.015,Arroyo,015,PR
PR.017,Barceloneta,017,PR
