id,name,code,parentId
PR.019,Barranquitas,019,PR
PR.021,Bayamon,021,PR
PR.023,Cabo Rojo,023,PR
PR.025,Caguas,025,PR
PR.027,Camuy,027,PR
PR.029,Canovanas,029,PR
PR.031,Carolina,031,PR
PR.033,Catano,033,PR
PR.035,Cayey,035,PR
PR.037,Ceiba,037,PR
PR.039,Ciales,039,PR
PR.041,Cidra,041,PR
PR.043,Coamo,043,PR
PR.045,Comerio,045,PR
PR.047,Corozal,047,PR
PR.049,Culebra,049,PR
PR.051,Dorado,051,PR
PR.053,Fajardo,053,PR
PR.054,Florida,054,PR
PR.055,Guanica,055,PR
PR.057,Guayama,057,PR
PR.059,Guayanilla,059,PR
PR.061,Guaynabo,061,PR
PR.063,Gurabo,063,PR
PR.065,Hatillo,065,PR
PR.067,Hormigueros,067,PR
PR.069,Humacao,069,PR
PR.071,Isabela,071,PR
PR.073,Jayuya,073,PR
PR.075,Juana Diaz,075,PR
PR.077,Juncos,077,PR
PR.079,Lajas,079,PR
PR.081,Lares,081,PR
PR.083,Las Marias,083,PR
PR.085,Las Piedras,085,PR
PR.087,Loiza,087,PR
PR.089,Luquillo,089,PR
PR.091,Manati,091,PR
PR.093,Maricao,093,PR
PR.095,Maunabo,095,PR
PR.097,Mayagueez,097,PR
PR.099,Moca,099,PR
PR.101,Morovis,101,PR
PR.103,Naguabo,103,PR
PR.105,Naranjito,105,PR
PR.107,Orocovis,107,PR
PR.109,Patillas,109,PR
PR.111,Penuelas,111,PR
PR.113,Ponce,113,PR
PR.117,Rincon,117,PR
PR.115,Quebradillas,115,PR
PR.119,Rio Grande,119,PR
PR.121,Sabana Grande,121,PR
PR.123,Salinas,123,PR
PR.125,San German,125,PR
PR.127,San Juan,127,PR
PR.129,San Lorenzo,129,PR
PR.131,San Sebastian,131,PR
PR.133,Santa Isabel,133,PR
PR.135,Toa Alta,135,PR
PR.137,Toa Baja,137,PR
PR.139,Trujillo Alto,139,PR
PR.141,Utuado,141,PR
PR.143,Vega Alta,143,PR
PR.145,Vega Baja,145,PR
PR.149,Villalba,149,PR
PR.151,Yabucoa,151,PR
PR.153,Yauco,153,PR
PR.147,Vieques,147,PR
PS.GZ,Gaza Strip,GZ,PS
PS.WE,West Bank,WE,PS
PT.19,District of Setubal,19,PT
PT.18,Santarem,18,PT
PT.16,Portalegre,16,PT
PT.14,Lisbon,14,PT
PT.13,Leiria,13,PT
PT.09,Faro,09,PT
PT.08,Evora,08,PT
PT.06,Castelo Branco,06,PT
PT.03,Beja,03,PT
PT.10,Madeira,10,PT
PT.22,Viseu,22,PT
PT.21,Vila Real,21,PT
PT.20,Viana do Castelo,20,PT
PT.17,Porto,17,PT
PT.11,Guarda,11,PT
PT.07,Coimbra,07,PT
PT.05,Braganca,05,PT
PT.04,Braga,04,PT
PT.02,Aveiro,02,PT
PT.23,Azores,23,PT
PW.11,Ngatpang,11,PW
PW.16,Sonsorol,16,PW
PW.05,Kayangel,05,PW
PW.04,Hatohobei,04,PW
PW.01,Aimeliik,01,PW
PW.02,Airai,02,PW
PW.03,Angaur,03,PW
PW.06,Koror,06,PW
PW.07,Melekeok,07,PW
PW.08,Ngaraard,08,PW
PW.12,Ngchesar,12,PW
PW.09,Ngarchelong,09,PW
PW.10,Ngardmau,10,PW
PW.13,Ngaremlengui,13,PW
PW.14,Ngiwal,14,PW
PW.15,Peleliu,15,PW
PY.17,San Pedro,17,PY
PY.16,Presidente Hayes,16,PY
PY.15,Paraguari,15,PY
PY.13,Neembucu,13,PY
PY.12,Misiones,12,PY
PY.11,Itapua,11,PY
PY.10,Guaira,10,PY
PY.08,Cordillera,08,PY
PY.07,Concepcion,07,PY
PY.06,Central,06,PY
PY.19,Canindeyu,19,PY
PY.05,Caazapa,05,PY
PY.04,Caaguazu,04,PY
PY.02,Amambay,02,PY
PY.01,Alto Parana,01,PY
PY.23,Alto Paraguay,23,PY
PY.22,Asuncion,22,PY
PY.24,Boqueron,24,PY
QA.08,Madinat ash Shamal,08,QA
QA.04,Al Khor,04,QA
QA.09,Baladiyat Umm Salal,09,QA
QA.06,Baladiyat ar Rayyan,06,QA
QA.01,Baladiyat ad Dawhah,01,QA
QA.10,Al Wakrah,10,QA
QA.13,Baladiyat az Za`ayin,13,QA
QA.14,Al-Shahaniya,14,QA
RE.RE,Reunion,RE,RE
RO.40,Vrancea,40,RO
RO.39,Valcea,39,RO
RO.38,Vaslui,38,RO
RO.37,Tulcea,37,RO
RO.36,Timis,36,RO
RO.35,Teleorman,35,RO
RO.34,Suceava,34,RO
RO.33,Sibiu,33,RO
RO.32,Satu Mare,32,RO
RO.31,Salaj,31,RO
RO.30,Prahova,30,RO
RO.29,Olt,29,RO
RO.28,Neamt,28,RO
RO.27,Mures,27,RO
RO.26,Mehedinti,26,RO
RO.25,Maramures,25,RO
RO.23,Iasi,23,RO
RO.22,Ialomita,22,RO
RO.21,Hunedoara,21,RO
RO.20,Harghita,20,RO
RO.19,Gorj,19,RO
RO.42,Giurgiu,42,RO
RO.18,Galati,18,RO
RO.17,Dolj,17,RO
RO.16,Dambovita,16,RO
RO.15,Covasna,15,RO
RO.14,Constanta,14,RO
RO.13,Cluj,13,RO
RO.12,Caras-Severin,12,RO
RO.41,Calarasi,41,RO
RO.11,Buzau,11,RO
RO.10,Bucuresti,10,RO
RO.09,Brasov,09,RO
RO.08,Braila,08,RO
RO.07,Botosani,07,RO
RO.06,Bistrita-Nasaud,06,RO
RO.05,Bihor,05,RO
RO.04,Bacau,04,RO
RO.03,Arges,03,RO
RO.02,Arad,02,RO
RO.01,Alba,01,RO
RO.43,Ilfov,43,RO
RS.VO,Vojvodina,VO,RS
RS.SE,Central Serbia,SE,RS
RU.88,Jaroslavl,88,RU
RU.86,Voronezj,86,RU
RU.85,Vologda,85,RU
RU.84,Volgograd Oblast,84,RU
RU.81,Ulyanovsk,81,RU
RU.80,Udmurtiya Republic,80,RU
RU.77,Tver' Oblast,77,RU
RU.76,Tula,76,RU
RU.73,Tatarstan Republic,73,RU
RU.72,Tambov,72,RU
RU.70,Stavropol' Kray,70,RU
RU.69,Smolensk,69,RU
RU.67,Saratovskaya Oblast,67,RU
RU.65,Samara Oblast,65,RU
RU.62,Ryazan Oblast,62,RU
RU.61,Rostov,61,RU
RU.60,Pskov Oblast,60,RU
RU.90,Perm,90,RU
RU.57,Penza,57,RU
RU.56,Orel Oblast,56,RU
RU.55,Orenburg Oblast,55,RU
RU.52,Novgorod Oblast,52,RU
RU.68,North Ossetia,68,RU
RU.50,Nenets,50,RU
RU.49,Murmansk,49,RU
RU.48,Moscow,48,RU
RU.47,Moscow Oblast,47,RU
RU.46,Mordoviya Republic,46,RU
RU.45,Mariy-El Republic,45,RU
RU.43,Lipetsk Oblast,43,RU
RU.42,Leningradskaya Oblast',42,RU
RU.66,St.-Petersburg,66,RU
RU.41,Kursk,41,RU
RU.38,Krasnodarskiy,38,RU
RU.37,Kostroma Oblast,37,RU
RU.34,Komi,34,RU
RU.33,Kirov,33,RU
RU.28,Karelia,28,RU
RU.27,Karachayevo-Cherkesiya Republic,27,RU
RU.25,Kaluga,25,RU
RU.24,Kalmykiya Republic,24,RU
RU.23,Kaliningrad,23,RU
RU.22,Kabardino-Balkariya Republic,22,RU
RU.21,Ivanovo,21,RU
RU.19,Ingushetiya Republic,19,RU
RU.51,Nizhny Novgorod Oblast,51,RU
RU.17,Dagestan,17,RU
RU.16,Chuvashia,16,RU
RU.12,Chechnya,12,RU
RU.10,Bryansk Oblast,10,RU
RU.09,Belgorod Oblast,09,RU
RU.08,Bashkortostan Republic,08,RU
RU.07,Astrakhan,07,RU
RU.06,Arkhangelskaya,06,RU
RU.01,Adygeya Republic,01,RU
RU.83,Vladimir,83,RU
RU.87,Yamalo-Nenets,87,RU
RU.78,Tyumen' Oblast,78,RU
RU.79,Republic of Tyva,79,RU
RU.75,Tomsk Oblast,75,RU
RU.71,Sverdlovsk,71,RU
RU.54,Omsk,54,RU
RU.53,Novosibirsk Oblast,53,RU
RU.40,Kurgan Oblast,40,RU
RU.91,Krasnoyarskiy,91,RU
RU.32,Khanty-Mansia,32,RU
RU.31,Khakasiya Republic,31,RU
RU.29,Kemerovo Oblast,29,RU
RU.03,Altai,03,RU
RU.13,Chelyabinsk,13,RU
RU.04,Altai Krai,04,RU
RU.63,Sakha,63,RU
RU.59,Primorskiy (Maritime) Kray,59,RU
RU.30,Khabarovsk,30,RU
RU.20,Irkutsk Oblast,20,RU
RU.89,Jewish Autonomous Oblast,89,RU
RU.05,Amur Oblast,05,RU
RU.11,Buryatiya Republic,11,RU
RU.64,Sakhalin Oblast,64,RU
RU.44,Magadan Oblast,44,RU
RU.92,Kamchatka,92,RU
RU.15,Chukotka,15,RU
RU.93,Transbaikal Territory,93,RU
RW.11,Eastern Province,11,RW
RW.12,Kigali,12,RW
RW.13,Northern Province,13,RW
RW.14,Western Province,14,RW
RW.15,Southern Province,15,RW
SA.19,Tabuk Region,19,SA
SA.16,Najran Region,16,SA
SA.14,Mecca Region,14,SA
SA.17,Jazan Region,17,SA
SA.13,Ha'il Region,13,SA
SA.11,'Asir Region,11,SA
SA.06,Eastern Province,06,SA
SA.10,Riyadh Region,10,SA
SA.08,Al-Qassim Region,08,SA
SA.05,Medina Region,05,SA
SA.20,Al Jawf Region,20,SA
SA.15,Northern Borders Region,15,SA
SA.02,Al Bahah Region,02,SA
SB.11,Western Province,11,SB
SB.03,Malaita,03,SB
SB.07,Isabel,07,SB
SB.06,Guadalcanal,06,SB
SB.10,Central Province,10,SB
SB.09,Temotu,09,SB
SB.08,Makira,08,SB
SB.12,Choiseul,12,SB
SB.13,Rennell and Bellona,13,SB
SB.14,Honiara,14,SB
SC.23,Takamaka,23,SC
SC.22,Saint Louis,22,SC
SC.27,Port Glaud,27,SC
SC.20,Pointe Larue,20,SC
SC.19,Plaisance,19,SC
SC.18,Mont Fleuri,18,SC
SC.17,Mont Buxton,17,SC
SC.26,English River,26,SC
SC.25,Inner Islands,25,SC
SC.24,Grand Anse Mahe,24,SC
SC.14,Grand Anse Praslin,14,SC
SC.12,Glacis,12,SC
SC.11,Cascade,11,SC
SC.10,Bel Ombre,10,SC
SC.09,Bel Air,09,SC
SC.08,Beau Vallon,08,SC
SC.07,Baie Sainte Anne,07,SC
SC.06,Baie Lazare,06,SC
SC.05,Anse Royale,05,SC
SC.03,Anse Etoile,03,SC
SC.02,Anse Boileau,02,SC
SC.01,Anse-aux-Pins,01,SC
SC.29,Les Mamelles,29,SC
SC.30,Roche Caiman,30,SC
SC.28,Au Cap,28,SC
SC.11876017,Outer Islands,11876017,SC
SD.43,Northern State,43,SD
SD.29,Khartoum,29,SD
SD.36,Red Sea,36,SD
SD.38,Al Jazirah,38,SD
SD.39,Al Qadarif,39,SD
SD.41,White Nile,41,SD
SD.42,Blue Nile,42,SD
SD.47,Western Darfur,47,SD
SD.62,West Kordofan State,62,SD
SD.49,Southern Darfur,49,SD
SD.50,Southern Kordofan,50,SD
SD.52,Kassala,52,SD
SD.53,River Nile,53,SD
SD.55,Northern Darfur,55,SD
SD.56,North Kordofan,56,SD
SD.58,Sinnar,58,SD
SD.60,Eastern Darfur,60,SD
SD.61,Central Darfur,61,SD
SE.14,Norrbotten,14,SE
SE.25,Vaestmanland,25,SE
SE.24,Vaesternorrland,24,SE
SE.23,Vaesterbotten,23,SE
SE.22,Vaermland,22,SE
SE.21,Uppsala,21,SE
SE.26,Stockholm,26,SE
SE.18,Soedermanland,18,SE
SE.16,OEstergoetland,16,SE
SE.15,OErebro,15,SE
SE.12,Kronoberg,12,SE
SE.10,Dalarna,10,SE
SE.09,Kalmar,09,SE
SE.08,Joenkoeping,08,SE
SE.07,Jaemtland,07,SE
SE.06,Halland,06,SE
SE.05,Gotland,05,SE
SE.03,Gaevleborg,03,SE
SE.02,Blekinge,02,SE
SE.27,Skane,27,SE
SE.28,Vaestra Goetaland,28,SE
SH.01,Ascension,01,SH
SH.03,Tristan da Cunha,03,SH
SH.02,Saint Helena,02,SH
SI.N5,Zalec,N5,SI
SI.E7,Zagorje ob Savi,E7,SI
SI.E5,Vrhnika,E5,SI
SI.D5,Trzic,D5,SI
SI.D4,Trebnje,D4,SI
SI.D3,Trbovlje,D3,SI
SI.D2,Tolmin,D2,SI
SI.D7,Velenje,D7,SI
SI.C5,Smarje pri Jelsah,C5,SI
SI.C4,Slovenska Konjice,C4,SI
SI.L8,Slovenska Bistrica,L8,SI
SI.C2,Slovenj Gradec,C2,SI
SI.B9,Skofja Loka,B9,SI
SI.B7,Sezana,B7,SI
SI.B6,Sevnica,B6,SI
SI.L7,Sentjur,L7,SI
SI.L1,Ribnica,L1,SI
SI.A3,Radovljica,A3,SI
SI.A2,Radlje ob Dravi,A2,SI
SI.K7,Ptuj,K7,SI
SI.94,Postojna,94,SI
SI.J9,Piran-Pirano,J9,SI
SI.87,Ormoz,87,SI
SI.J7,Novo Mesto,J7,SI
SI.84,Nova Gorica,84,SI
SI.80,Murska Sobota,80,SI
SI.79,Mozirje,79,SI
SI.73,Metlika,73,SI
SI.J2,Maribor,J2,SI
SI.64,Logatec,64,SI
SI.I6,Ljutomer,I6,SI
SI.I5,Litija,I5,SI
SI.I3,Lenart,I3,SI
SI.57,Lasko,57,SI
SI.54,Krsko,54,SI
SI.52,Kranj,52,SI
SI.50,Koper-Capodistria,50,SI
SI.H7,Kocevje,H7,SI
SI.H6,Kamnik,H6,SI
SI.H4,Jesenice,H4,SI
SI.40,Izola-Isola,40,SI
SI.38,Ilirska Bistrica,38,SI
SI.36,Idrija,36,SI
SI.34,Hrastnik,34,SI
SI.32,Grosuplje,32,SI
SI.29,Gornja Radgona,29,SI
SI.25,Dravograd,25,SI
SI.G7,Domzale,G7,SI
SI.17,Crnomelj,17,SI
SI.13,Cerknica,13,SI
SI.11,Celje,11,SI
SI.08,Brezice,08,SI
SI.01,Ajdovscina,01,SI
SI.35,Hrpelje-Kozina,35,SI
SI.19,Divaca,19,SI
SI.91,Pivka,91,SI
SI.I7,Loska Dolina,I7,SI
SI.66,Loski Potok,66,SI
SI.88,Osilnica,88,SI
SI.D8,Velike Lasce,D8,SI
SI.C1,Skofljica,C1,SI
SI.37,Ig,37,SI
SI.09,Brezovica,09,SI
SI.05,Borovnica,05,SI
SI.E1,Vipava,E1,SI
SI.49,Komen,49,SI
SI.J5,Miren-Kostanjevica,J5,SI
SI.07,Brda,07,SI
SI.44,Kanal,44,SI
SI.F2,Ziri,F2,SI
SI.14,Cerkno,14,SI
SI.F1,Zelezniki,F1,SI
SI.27,Gorenja Vas-Poljane,27,SI
SI.G4,Dobrova-Horjul-Polhov Gradec,G4,SI
SI.46,Kobarid,46,SI
SI.06,Bovec,06,SI
SI.04,Bohinj,04,SI
SI.03,Bled,03,SI
SI.82,Naklo,82,SI
SI.53,Kranjska Gora,53,SI
SI.K5,Preddvor,K5,SI
SI.12,Cerklje na Gorenjskem,12,SI
SI.B2,Sencur,B2,SI
SI.E3,Vodice,E3,SI
SI.71,Medvode,71,SI
SI.72,Menges,72,SI
SI.22,Dol pri Ljubljani,22,SI
SI.77,Moravce,77,SI
SI.30,Gornji Grad,30,SI
SI.I9,Luce,I9,SI
SI.K8,Ravne na Koroskem,K8,SI
SI.74,Mezica,74,SI
SI.81,Muta,81,SI
SI.E6,Vuzenica,E6,SI
SI.16,Crna na Koroskem,16,SI
SI.62,Ljubno,62,SI
SI.C7,Sostanj,C7,SI
SI.C6,Smartno ob Paki,C6,SI
SI.68,Lukovica,68,SI
SI.99,Radece,99,SI
SI.39,Ivancna Gorica,39,SI
SI.20,Dobrepolje,20,SI
SI.B1,Semic,B1,SI
SI.B4,Sentjernej,B4,SI
SI.B8,Skocjan,B8,SI
SI.C9,Store,C9,SI
SI.N3,Vojnik,N3,SI
SI.E2,Vitanje,E2,SI
SI.F3,Zrece,F3,SI
SI.76,Mislinja,76,SI
SI.L3,Ruse,L3,SI
SI.55,Kungota,55,SI
SI.B3,Sentilj,B3,SI
SI.89,Pesnica,89,SI
SI.26,Duplek,26,SI
SI.98,Race-Fram,98,SI
SI.C8,Starse,C8,SI
SI.45,Kidricevo,45,SI
SI.J1,Majsperk,J1,SI
SI.N2,Videm,N2,SI
SI.A7,Rogaska Slatina,A7,SI
SI.A8,Rogatec,A8,SI
SI.92,Podcetrtek,92,SI
SI.51,Kozje,51,SI
SI.28,Gorisnica,28,SI
SI.E9,Zavrc,E9,SI
SI.24,Dornava,24,SI
SI.42,Jursinci,42,SI
SI.D1,Sveti Jurij,D1,SI
SI.A1,Radenci,A1,SI
SI.97,Puconci,97,SI
SI.A6,Rogasovci,A6,SI
SI.I2,Kuzma,I2,SI
SI.31,Gornji Petrovci,31,SI
SI.78,Moravske Toplice,78,SI
SI.47,Kobilje,47,SI
SI.02,Beltinci,02,SI
SI.D6,Turnisce,D6,SI
SI.86,Odranci,86,SI
SI.15,Crensovci,15,SI
SI.83,Nazarje,83,SI
SI.61,Ljubljana,61,SI
SI.N7,Zirovnica,N7,SI
SI.H5,Jezersko,H5,SI
SI.M2,Solcava,M2,SI
SI.H8,Komenda,H8,SI
SI.H3,Horjul,H3,SI
SI.L6,Sempeter-Vrtojba,L6,SI
SI.F6,Bloke,F6,SI
SI.M1,Sodrazica,M1,SI
SI.M8,Trzin,M8,SI
SI.K6,Prevalje,K6,SI
SI.N4,Vransko,N4,SI
SI.M5,Tabor,M5,SI
SI.F7,Braslovce,F7,SI
SI.K3,Polzela,K3,SI
SI.K4,Prebold,K4,SI
SI.H9,Kostel,H9,SI
SI.N8,Zuzemberk,N8,SI
SI.G6,Dolenjske Toplice,G6,SI
SI.J6,Mirna Pec,J6,SI
SI.F5,Bistrica ob Sotli,F5,SI
SI.G2,Dobje,G2,SI
SI.G3,Dobrna,G3,SI
SI.J8,Oplotnica,J8,SI
SI.K2,Podvelka,K2,SI
SI.L2,Ribnica na Pohorju,L2,SI
SI.I8,Lovrenc na Pohorju,I8,SI
SI.L5,Selnica ob Dravi,L5,SI
SI.H1,Hoce-Slivnica,H1,SI
SI.J4,Miklavz na Dravskem Polju,J4,SI
SI.G9,Hajdina,G9,SI
SI.N6,Zetale,N6,SI
SI.K1,Podlehnik,K1,SI
SI.J3,Markovci,J3,SI
SI.G1,Destrnik,G1,SI
SI.M7,Trnovska Vas,M7,SI
SI.M4,Sveti Andraz v Slovenskih Goricah,M4,SI
SI.F9,Cerkvenjak,F9,SI
SI.F4,Benedikt,F4,SI
SI.M3,Sveta Ana,M3,SI
SI.I1,Krizevci,I1,SI
SI.N1,Verzej,N1,SI
SI.M9,Velika Polana,M9,SI
SI.I4,Lendava-Lendva,I4,SI
SI.G5,Dobrovnik-Dobronak,G5,SI
SI.M6,Tisina,M6,SI
SI.F8,Cankova,F8,SI
SI.G8,Grad,G8,SI
SI.H2,Hodos-Hodos,H2,SI
SI.K9,Razkrizje,K9,SI
SI.L9,Smartno pri Litiji,L9,SI
SI.L4,Salovci,L4,SI
SI.N9,Apace,N9,SI
SI.O1,Cirkulane,O1,SI
SI.O3,Kostanjevica na Krki,O3,SI
SI.O4,Log-Dragomer,O4,SI
SI.O5,Makole,O5,SI
SI.O7,Mokronog-Trebelno,O7,SI
SI.O8,Poljcane,O8,SI
SI.O9,Recica ob Savinji,O9,SI
SI.P1,Rence-Vogrsko,P1,SI
SI.P4,Sredisce ob Dravi,P4,SI
SI.P5,Straza,P5,SI
SI.P6,Sv. Trojica v Slov. Goricah,P6,SI
SI.P8,Sveti Tomaz,P8,SI
SI.P2,Sentrupert,P2,SI
SI.P3,Smarjeske Toplice,P3,SI
SI.P7,Sveti Jurij v Slovenskih Goricah,P7,SI
SI.O2,Gorje,O2,SI
SI.P9,Ankaran,P9,SI
SI.O6,Mirna,O6,SI
SJ.22,Jan Mayen,22,SJ
SJ.21,Svalbard,21,SJ
SK.03,Kosicky kraj,03,SK
SK.05,Presovsky kraj,05,SK
SK.08,Zilinsky kraj,08,SK
SK.01,Banskobystricky kraj,01,SK
SK.02,Bratislavsky kraj,02,SK
SK.04,Nitriansky kraj,04,SK
SK.06,Trenciansky kraj,06,SK
SK.07,Trnavsky kraj,07,SK
SL.04,Western Area,04,SL
SL.03,Southern Province,03,SL
SL.02,Northern Province,02,SL
SL.01,Eastern Province,01,SL
SL.05,North West,05,SL
SM.09,Serravalle,09,SM
SM.02,Chiesanuova,02,SM
SM.07,San Marino,07,SM
SM.01,Acquaviva,01,SM
SM.06,Borgo Maggiore,06,SM
SM.03,Domagnano,03,SM
SM.04,Faetano,04,SM
SM.05,Fiorentino,05,SM
SM.08,Montegiardino,08,SM
SN.12,Ziguinchor,12,SN
SN.07,Thies,07,SN
SN.05,Tambacounda,05,SN
SN.14,Saint-Louis,14,SN
SN.15,Matam,15,SN
SN.13,Louga,13,SN
SN.11,Kolda,11,SN
SN.10,Kaolack,10,SN
SN.09,Fatick,09,SN
SN.03,Diourbel,03,SN
SN.01,Dakar,01,SN
SN.16,Kaffrine,16,SN
SN.17,Kedougou,17,SN
SN.18,Sedhiou,18,SN
SO.20,Woqooyi Galbeed,20,SO
SO.19,Togdheer,19,SO
SO.14,Lower Shabeelle,14,SO
SO.13,Middle Shabele,13,SO
SO.12,Sanaag,12,SO
SO.18,Nugaal,18,SO
SO.10,Mudug,10,SO
SO.09,Lower Juba,09,SO
SO.08,Middle Juba,08,SO
SO.07,Hiiraan,07,SO
SO.06,Gedo,06,SO
SO.05,Galguduud,05,SO
SO.04,Bay,04,SO
SO.03,Bari,03,SO
SO.02,Banaadir,02,SO
SO.01,Bakool,01,SO
SO.21,Awdal,21,SO
SO.22,Sool,22,SO
SR.19,Wanica,19,SR
SR.18,Sipaliwini,18,SR
SR.17,Saramacca,17,SR
SR.16,Paramaribo,16,SR
SR.15,Para,15,SR
SR.14,Nickerie,14,SR
SR.13,Marowijne,13,SR
SR.12,Coronie,12,SR
SR.11,Commewijne,11,SR
SR.10,Brokopondo,10,SR
SS.367894,Ruweng,367894,SS
SS.9072661,Maiwut,9072661,SS
SS.9407085,Akobo,9407085,SS
SS.11550543,Aweil,11550543,SS
SS.11550544,Eastern Lakes,11550544,SS
SS.11550545,Gogrial,11550545,SS
SS.11550548,Lol,11550548,SS
SS.11550552,Amadi State,11550552,SS
SS.11550555,Yei River,11550555,SS
SS.11550558,Fashoda,11550558,SS
SS.11550562,Gok,11550562,SS
SS.11550563,Tonj,11550563,SS
SS.11550564,Twic,11550564,SS
SS.11550565,Wau,11550565,SS
